2762,2062,C0,S44,C2,4452,1
2763,2327,C0,S44,C2,6469,1
2764,2036,C66,S461,C2,4330,1
2765,2212,C0,S259,C10,5283,1
2766,1165,C0,S249,C10,4097,2
2767,159,C0,S1,C1,332,2
2768,336,C0,S1270,C4,6512,1
2769,825,C38,S200,C7,3818,1
2770,840,C38,S201,C7,1499,1
2771,872,C42,S200,C7,7740,1
2772,855,C43,S200,C7,5788,1
2773,840,C38,S197,C7,1496,1
2774,706,C31,S183,C14,2795,3
2775,713,C33,S183,C14,1246,2
2776,640,C0,S151,C4,1681,1
2777,1355,C0,S194,C16,6487,1
2778,770,C0,S342,C16,6542,1
2779,765,C36,S214,C7,6554,1
2780,1,C0,S16,C1,3678,1
2781,333,C0,S1294,C4,6567,1
2782,334,C0,S146,C4,4814,3
2783,331,C0,S146,C4,1684,1
2784,4,C0,S16,C1,2577,1
2785,320,C0,S46,C3,2411,1
2786,377,C0,S44,C2,796,1
2787,719,C0,S146,C4,1254,1
2788,1519,C0,S44,C2,2941,3
2789,23,C0,S581,C3,6049,1
2790,315,C0,S26,C3,660,3
2791,324,C0,S27,C3,695,2
2792,180,C0,S50,C3,2504,1
2793,303,C0,S387,C5,2690,1
2794,40,C0,S20,C2,124,1
2795,554,C14,S63,C7,1045,1
2796,1546,C0,S44,C2,2999,1
2797,559,C12,S64,C7,6147,1
2798,560,C13,S62,C7,3726,1
2799,1530,C0,S130,C2,2953,1
2800,780,C0,S205,C16,6678,1
2801,777,C0,S208,C16,1356,1
2802,778,C0,S208,C16,5940,1
2803,743,C0,S1343,C16,6680,1
2804,775,C0,S194,C16,2316,2
2805,209,C0,S112,C9,4712,1
2806,893,C0,S1350,C15,6703,1
2807,772,C0,S208,C16,1675,1
2808,862,C38,S201,C7,1548,1
2809,158,C0,S86,C1,393,1
2810,314,C0,S28,C3,657,2
2811,47,C0,S145,C4,2637,2
2812,121,C0,S65,C1,258,3
2813,2,C0,S152,C1,729,2
2814,194,C0,S667,C3,6764,1
2815,227,C4,S63,C7,515,1
2816,229,C4,S64,C7,4729,1
2817,1890,C21,S63,C7,3777,1
2818,1445,C0,S146,C4,6558,1
2819,719,C0,S151,C4,1686,1
2820,588,C0,S27,C3,3055,1
2821,2007,C64,S461,C2,4276,3
2822,2112,C66,S461,C2,4545,4
2823,320,C0,S1610,C3,7428,1
2824,2119,C0,S68,C2,4612,1
2825,143,C0,S68,C2,287,2
2826,151,C0,S1384,C8,6813,1
2827,154,C0,S140,C3,6817,1
2828,181,C0,S50,C3,366,1
2829,1387,C0,S51,C3,4859,1
2830,316,C0,S33,C3,668,2
2831,251,C0,S117,C10,6849,1
2832,535,C11,S62,C7,2927,1
2833,159,C0,S22,C1,3667,1
2834,577,C21,S62,C7,6861,1
2835,559,C12,S62,C7,5179,1
2836,562,C16,S62,C7,6771,1
2837,569,C16,S63,C7,1063,1
2838,214,C0,S111,C9,2818,1
2839,35,C66,S461,C2,4458,2
2840,26,C0,S1413,C3,6889,1
2841,27,C0,S46,C3,161,1
2842,23,C0,S1418,C3,6897,1
2843,193,C0,S1419,C3,6898,1
2844,355,C0,S154,C11,2424,1
2845,28,C0,S517,C3,7944,1
2846,151,C0,S497,C8,3593,3
2847,28,C0,S687,C3,4604,1
2848,1911,C0,S44,C2,3876,1
2849,1470,C17,S63,C7,2780,2
2850,1552,C0,S113,C10,3014,1
2851,1499,C5,S63,C7,2869,3
2852,514,C7,S62,C7,4720,1
2853,525,C10,S62,C7,3020,4
2854,619,C0,S129,C2,1140,2
2855,293,C0,S113,C10,610,1
2856,942,C0,S240,C17,4519,1
2857,1826,C0,S260,C10,6355,1
2858,1132,C60,S1442,C17,6959,1
2859,749,C0,S1779,C16,7886,1
2860,1332,C0,S275,C12,4065,2
2861,930,C0,S229,C16,6655,1
2862,1459,C42,S198,C7,2737,1
2863,866,C44,S199,C7,4758,1
2864,819,C34,S183,C14,1432,1
2865,867,C28,S184,C14,1560,1
2866,836,C37,S200,C7,5114,1
2867,838,C37,S201,C7,2564,1
2868,848,C41,S197,C7,1516,1
2869,2,C0,S9,C1,3954,1
2870,4,C0,S10,C1,29,1
2871,2219,C0,S68,C2,5330,1
2872,1340,C0,S848,C12,7020,2
2873,1934,C0,S236,C2,4072,3
2874,1839,C0,S259,C10,3467,1
2875,1961,C0,S259,C10,4141,2
2876,1342,C0,S270,C12,4811,1
2877,1343,C0,S463,C12,7023,1
2878,474,C0,S236,C2,5048,1
2879,2247,C51,S246,C2,5549,1
2880,1287,C0,S260,C10,5243,1
2881,1177,C0,S260,C10,1987,1
2882,1805,C0,S236,C2,3395,2
2883,527,C8,S64,C7,3022,1
2884,1918,C18,S63,C7,3907,1
2885,1527,C0,S130,C2,2949,2
2886,1806,C0,S236,C2,3396,2
2887,940,C0,S251,C17,4989,1
2888,1236,C0,S249,C10,5763,1
2889,610,C0,S130,C2,1130,1
2890,2267,C19,S63,C7,6937,1
2891,320,C0,S593,C3,7092,1
2892,1482,C0,S113,C10,2821,3
2893,1877,C0,S68,C2,3673,1
2894,321,C0,S1492,C4,7115,1
2895,325,C0,S34,C3,3630,1
2896,4,C0,S14,C1,20,1
2897,23,C0,S1415,C3,7135,1
2898,1906,C0,S44,C2,3871,1
2899,363,C0,S53,C3,2440,1
2900,87,C0,S1506,C3,7144,1
2901,336,C0,S146,C4,2567,1
2902,840,C38,S202,C7,4928,1
2903,238,C0,S171,C7,2754,1
2904,1854,C39,S198,C7,3814,1
2905,153,C0,S823,C8,6775,1
2906,86,C0,S975,C3,7168,1
2907,20,C0,S20,C2,57,2
2908,186,C0,S51,C3,374,2
2909,151,C0,S758,C8,4841,2
2910,306,C0,S57,C5,629,1
2911,26,C0,S1558,C3,7308,1
2912,423,C0,S1427,C2,7191,1
2913,151,C0,S888,C8,5331,1
2914,2053,C0,S44,C2,4357,1
2915,2121,C0,S44,C2,4617,1
2916,264,C0,S118,C7,2841,1
2917,1567,C4,S62,C7,6862,1
2918,1499,C5,S62,C7,7219,2
2919,555,C14,S63,C7,1046,2
2920,1030,C0,S114,C10,1804,1
2921,1218,C0,S260,C10,6282,1
2922,1135,C60,S638,C17,4474,1
2923,940,C0,S1540,C17,7246,1
2924,1955,C0,S259,C10,4120,1
2925,2349,C0,S44,C2,7036,1
2926,1248,C0,S260,C10,5021,1
2927,2261,C0,S813,C2,7264,1
2928,1759,C0,S1545,C12,7272,1
2929,2354,C64,S461,C2,7275,1
2930,1597,C0,S44,C2,3138,1
2931,2241,C0,S44,C2,5540,1
2932,1639,C66,S461,C2,3185,2
2933,1117,C0,S44,C2,5010,1
2934,873,C42,S197,C7,3828,1
2935,879,C44,S198,C7,1580,1
2936,759,C35,S217,C7,6716,1
2937,736,C0,S1551,C15,7292,1
2938,929,C0,S229,C16,5396,1
2939,1354,C0,S196,C16,3555,1
2940,772,C0,S194,C16,2317,2
2941,4,C0,S9,C1,30,1
2942,154,C0,S325,C3,3580,1
2943,155,C0,S53,C3,3939,1
2944,22,C0,S541,C3,3713,1
2945,1,C0,S22,C1,38,1
2946,158,C0,S1,C1,329,2
2947,191,C0,S980,C3,7348,1
2948,262,C3,S561,C7,7356,1
2949,2264,C0,S44,C2,5666,1
2950,4,C0,S5,C1,4365,1
2951,1426,C31,S183,C14,2559,2
2952,189,C0,S1628,C3,7482,1
2953,1,C0,S10,C1,39,1
2954,26,C0,S1615,C3,7440,1
2955,887,C0,S190,C15,2966,2
2956,712,C31,S216,C14,6707,1
2957,770,C0,S231,C16,5411,1
2958,325,C0,S28,C3,2407,1
2959,324,C0,S108,C3,694,1
2960,2191,C0,S68,C2,5087,1
2961,1401,C0,S68,C2,2494,1
2962,4,C0,S22,C1,2341,1
2963,22,C0,S1364,C3,6747,1
2964,488,C0,S44,C2,911,1
2965,512,C9,S64,C7,4397,1
2966,1565,C21,S62,C7,3776,1
2967,288,C0,S130,C2,605,2
2968,2229,C65,S461,C2,5486,1
2969,2113,C65,S461,C2,4546,1
2970,2041,C66,S461,C2,4335,4
2971,1701,C66,S461,C2,3252,3
2972,2363,C65,S461,C2,7555,1
2973,1671,C63,S675,C2,7556,1
2974,1304,C0,S260,C10,6291,1
2975,1197,C0,S620,C10,5572,1
2976,1168,C0,S260,C10,4478,1
2977,1136,C60,S1657,C17,7568,1
2978,1337,C0,S272,C12,5382,1
2979,2246,C0,S236,C2,5545,1
2980,2341,C66,S461,C2,6803,2
2981,318,C0,S46,C3,6243,1
2982,180,C0,S51,C3,364,2
2983,27,C0,S1668,C3,7586,1
2984,368,C0,S57,C5,769,1
2985,2310,C64,S461,C2,6318,3
2986,1976,C0,S236,C2,4196,1
2987,1058,C0,S244,C9,4465,1
2988,1827,C0,S260,C10,3434,1
2989,1075,C0,S244,C9,1865,1
2990,2256,C65,S461,C2,5580,1
2991,1336,C0,S276,C12,7904,1
2992,2261,C0,S258,C2,5611,2
2993,1170,C0,S1696,C10,7665,1
2994,777,C0,S205,C16,6068,1
2995,1852,C0,S194,C16,7676,1
2996,916,C0,S1700,C16,7679,1
2997,191,C0,S1704,C3,7685,1
2998,244,C0,S1470,C9,7694,1
2999,555,C14,S62,C7,7618,1
3000,809,C34,S183,C14,1418,1
3001,308,C0,S138,C5,642,2
3002,318,C0,S1717,C3,7725,1
3003,28,C0,S1718,C3,7727,1
3004,27,C0,S409,C3,7730,1
3005,1,C0,S7,C1,59,1
3006,2371,C62,S461,C2,7739,1
3007,2238,C62,S461,C2,5537,1
3008,855,C43,S201,C7,6458,1
3009,917,C0,S196,C16,2301,1
3010,2,C0,S23,C1,44,1
3011,92,C0,S50,C3,2613,1
3012,4,C0,S140,C1,2650,1
3013,1944,C0,S44,C2,4086,1
3014,1643,C0,S243,C9,3189,1
3015,1193,C0,S260,C10,4166,1
3016,1106,C0,S259,C10,5019,1
3017,2178,C0,S259,C10,5023,1
3018,1831,C0,S249,C10,7567,1
3019,1700,C64,S461,C2,3251,2
3020,2040,C64,S461,C2,4334,1
3021,913,C0,S208,C16,1653,1
3022,778,C0,S1749,C16,7812,1
3023,1412,C0,S20,C2,2526,1
3024,633,C0,S839,C4,5122,1
3025,151,C0,S1761,C8,7833,1
3026,317,C0,S1380,C3,7600,1
3027,1661,C0,S44,C2,3208,1
3028,1635,C66,S461,C2,3180,1
3029,2072,C66,S461,C2,4463,1
3030,2258,C66,S461,C2,5582,1
3031,130,C0,S44,C2,4343,2
3032,823,C36,S214,C7,4927,1
3033,916,C0,S205,C16,4945,1
3034,1428,C33,S183,C14,2561,1
3035,1348,C0,S848,C12,7887,1
3036,1223,C0,S260,C10,2052,1
3037,2160,C59,S246,C2,4979,1
3038,1974,C0,S813,C2,6480,1
3039,1346,C0,S270,C12,3346,2
3040,1904,C32,S183,C14,3855,1
3041,1875,C0,S68,C2,3671,1
3042,308,C0,S378,C5,2680,1
3043,121,C0,S13,C1,3957,1
3044,26,C0,S432,C3,2976,1
3045,420,C0,S130,C2,4549,1
3046,2377,C65,S461,C2,7962,1
3047,758,C0,S283,C16,5796,1
3048,2316,C65,S461,C2,6324,1
3049,1767,C0,S273,C12,6461,1
