2228,4404044,2012,3,100,701,1
2229,101800103,2016,3,100,949,2
2230,110615877,2017,1,100,1057,1
2231,101593283,2016,2,93,1057,1
2232,1357793,2011,2,100,1057,1
2233,63653553,2016,3,100,1057,1
2234,253651,2010,3,100,882,1
2235,27937091,2015,3,100,1022,1
2236,31192461,2015,2,100,398,1
2237,107984318,2016,3,100,1022,1
2238,67303455,2016,1,100,1022,1
2239,1952637,2012,1,100,398,1
2240,7713238,2013,1,100,701,1
2241,13437081,2014,3,100,882,1
2242,103197604,2016,3,100,398,1
2243,11766486,2014,3,100,1022,1
2244,14870092,2014,3,100,1022,1
2245,8112627,2013,3,100,398,1
2246,14563708,2014,2,100,1050,2
2247,55929921,2016,3,100,213,1
2248,3224826,2012,3,100,213,2
2249,48889930,2015,3,100,213,1
2250,53171123,2016,2,100,213,1
2251,70463434,2016,1,100,213,1
2252,54469972,2016,1,100,213,1
2253,5034486,2013,2,96,118,2
2254,1969324,2012,3,97,213,1
2255,87436427,2016,2,90,1248,1
2256,51245760,2015,5,0,213,1
2257,113263617,2017,2,93,213,3
2258,53925231,2016,1,90,213,1
2259,89266145,2016,1,100,213,1
2260,89343258,2016,3,100,213,1
2261,5659540,2013,2,100,213,1
2262,25293023,2014,3,100,213,1
2263,55956150,2016,3,100,213,2
2264,106294765,2016,1,89,213,1
2265,20650480,2014,3,100,213,1
2266,77428787,2016,2,100,213,1
2267,105236557,2016,3,100,213,1
2268,92690948,2016,5,0,213,1
2269,55166858,2016,3,100,213,1
2270,16272435,2014,3,100,213,1
2271,35055582,2015,3,100,235,1
2272,116595855,2017,1,100,213,1
2273,60818584,2016,1,100,213,1
2274,16436550,2014,3,100,1451,2
2275,4092127,2012,3,100,213,1
2276,9793025,2013,3,100,213,2
2277,31996863,2015,1,75,213,1
2278,22709376,2014,1,100,213,1
2279,12630259,2014,2,100,213,1
2280,2333507,2012,3,100,213,1
2281,57991359,2016,3,100,497,2
2282,43617004,2015,1,75,497,2
2283,18492822,2014,1,100,497,1
2284,20881076,2014,2,100,934,1
2285,8251706,2013,3,100,812,1
2286,96313717,2016,3,100,922,2
2287,93890348,2016,3,100,788,2
2288,34961534,2015,3,100,497,2
2289,1358673,2011,3,100,759,5
2290,569007,2011,3,98,724,8
2291,3955395,2012,2,100,758,1
2292,63877974,2016,3,100,474,4
2293,50846493,2015,3,100,372,2
2294,53308425,2016,3,98,372,11
2295,30442780,2015,3,94,1619,4
2296,84573066,2016,3,100,978,2
2297,95341843,2016,5,0,758,1
2298,8850573,2013,3,72,978,3
2299,57778431,2016,3,100,978,1
2300,55874506,2016,3,99,497,8
2301,18582406,2014,3,100,158,10
2302,40501196,2015,3,100,978,14
2303,80171519,2016,3,96,130,4
2304,60056087,2016,2,100,934,1
2305,1108940,2011,3,100,1231,1
2306,2608240,2012,3,100,550,2
2307,1365824,2011,3,94,1462,2
2308,1797656,2012,3,96,334,1
2309,2198860,2012,3,99,552,3
2310,109799367,2017,3,94,978,2
2311,5771395,2013,3,98,979,8
2312,2653911,2012,3,100,541,2
2313,8507380,2013,3,100,934,1
2314,21793098,2014,2,100,758,1
2315,14335869,2014,3,100,1231,1
2316,19641903,2014,3,100,935,2
2317,99220954,2016,1,63,1156,1
2318,3636203,2012,3,100,474,3
2319,99890224,2016,1,91,372,1
2320,42196342,2015,2,92,497,16
2321,3923168,2012,2,100,978,1
2322,29613736,2015,1,100,130,2
2323,82239835,2016,3,100,474,2
2324,59016636,2016,3,100,523,2
2325,6516694,2013,5,50,474,1
2326,28038094,2015,3,91,922,10
2327,73712255,2016,3,100,809,1
2328,108116405,2016,3,100,934,6
2329,106690795,2016,2,100,934,1
2330,2388217,2012,2,100,523,1
2331,68227280,2016,1,100,934,1
2332,37665460,2015,3,99,643,11
2333,3039597,2012,3,100,812,2
2334,26150884,2015,1,100,812,1
2335,42153689,2015,2,93,372,2
2336,26798438,2015,1,98,523,2
2337,14693239,2014,3,100,934,1
2338,11786042,2014,1,100,758,1
2339,25220851,2014,3,100,1245,1
2340,2584330,2012,2,90,1231,1
2341,11542556,2014,1,76,1022,2
2342,107341826,2016,3,99,1462,16
2343,102346444,2016,2,100,758,1
2344,3708703,2012,3,100,809,2
2345,48495726,2015,2,100,497,1
2346,20062883,2014,2,100,1245,1
2347,19214346,2014,3,100,372,7
2348,110847708,2017,3,98,809,4
2349,2903101,2012,3,100,1231,2
2350,54724400,2016,3,97,809,3
2351,41311791,2015,3,100,1181,2
2352,99603629,2016,3,100,1245,1
2353,53119507,2016,2,86,978,2
2354,23131014,2014,5,19,497,2
2355,36948057,2015,2,100,169,1
2356,1197888,2011,1,80,523,1
2357,35001741,2015,3,100,1181,1
2358,101482549,2016,2,100,978,1
2359,48315119,2015,3,100,91,2
2360,104808357,2016,3,100,1231,12
2361,5970915,2013,2,100,922,12
2362,1376095,2011,3,96,1462,1
2363,24612263,2014,3,100,1619,1
2364,55097158,2016,2,100,934,1
2365,105095331,2016,1,93,978,2
2366,87962073,2016,2,90,812,2
2367,107557456,2016,2,90,130,7
2368,14274725,2014,2,100,497,1
2369,5625267,2013,3,90,1462,1
2370,7710267,2013,3,100,934,2
2371,31028904,2015,2,100,934,2
2372,5046349,2013,3,100,1619,5
2373,19075384,2014,3,100,978,1
2374,4172121,2012,3,100,130,2
2375,30686274,2015,3,100,523,1
2376,467835,2011,2,89,497,1
2377,12667385,2014,2,100,497,1
2378,7095976,2013,3,100,934,1
2379,211108,2010,2,100,935,2
2380,7623942,2013,2,100,130,1
2381,16647306,2014,3,100,934,10
2382,3037427,2012,3,100,758,1
2383,8572000,2013,1,100,812,1
2384,3954308,2012,3,100,172,1
2385,96131166,2016,3,100,497,1
2386,54595875,2016,2,100,1231,1
2387,39333673,2015,3,100,1181,3
2388,116888560,2017,3,92,1181,5
2389,62306135,2016,3,100,1156,2
2390,2369445,2012,3,97,1841,1
2391,1429305,2011,3,97,881,4
2392,12059130,2014,2,94,934,3
2393,13522231,2014,2,100,978,1
2394,29585487,2015,3,100,130,1
2395,12260572,2014,3,100,474,1
2396,110780958,2017,3,100,372,1
2397,78175782,2016,3,100,934,2
2398,8998731,2013,1,87,1231,1
2399,22579071,2014,3,99,1245,1
2400,14165193,2014,2,100,497,1
2401,51012810,2015,3,90,1462,1
2402,2237610,2012,3,100,978,1
2403,36117949,2015,3,100,881,3
2404,19918177,2014,3,100,474,1
2405,114123169,2017,3,100,130,1
2406,63954430,2016,3,97,523,2
2407,1830103,2012,1,69,934,3
2408,27157448,2015,1,93,497,1
2409,107673968,2016,3,100,130,1
2410,64963911,2016,3,100,1231,2
2411,6753536,2013,3,100,524,3
2412,99751380,2016,3,100,978,1
2413,7232822,2013,3,100,876,1
2414,1098411,2011,2,100,758,1
2415,2372338,2012,3,100,1361,3
2416,14707230,2014,3,100,934,1
2417,3492694,2012,1,72,758,1
2418,43524909,2015,1,100,1245,1
2419,13241851,2014,3,100,497,1
2420,49330009,2015,3,100,934,4
2421,28735954,2015,2,92,1245,1
2422,8408801,2013,2,93,758,1
2423,5369060,2013,2,92,758,3
2424,13999196,2014,2,95,130,4
2425,1504322,2011,2,100,130,3
2426,92237359,2016,2,100,1181,2
2427,31399710,2015,1,90,809,2
2428,13367830,2014,2,100,934,2
2429,82643512,2016,3,100,809,1
2430,20204251,2014,2,100,497,1
2431,106876140,2016,3,75,934,1
2432,2231664,2012,2,100,809,1
2433,12601763,2016,2,100,934,1
2434,20799889,2014,3,100,934,1
2435,10271568,2013,5,0,497,1
2436,13916269,2016,3,100,812,1
2437,29819705,2015,3,100,1231,1
2438,27531793,2015,2,100,130,2
2439,5334209,2013,3,100,812,1
2440,37653292,2015,2,91,812,1
2441,86159446,2016,3,100,130,1
2442,7807413,2013,3,100,1181,1
2443,161109,2010,3,100,809,1
2444,110755237,2017,2,100,1181,1
2445,45283200,2015,2,100,172,2
2446,96299482,2016,2,100,1181,1
2447,2799061,2012,2,98,978,2
2448,57913009,2016,2,96,130,1
2449,4325599,2012,3,100,809,3
2450,23478323,2014,2,100,1619,1
2451,732358,2011,3,100,978,1
2452,11838519,2014,2,100,812,1
2453,6717859,2013,2,100,809,2
2454,71101632,2016,3,100,130,1
2455,3681944,2012,2,100,809,1
2456,33713386,2015,2,62,935,2
2457,4389094,2012,5,0,934,1
2458,65949259,2016,1,60,812,1
2459,5048474,2013,2,97,809,2
2460,94925222,2016,2,100,372,3
2461,16872870,2014,3,100,758,1
2462,20870482,2014,2,98,356,2
2463,2035362,2012,3,100,809,1
2464,22080889,2014,3,100,523,1
2465,5477220,2013,3,100,922,1
2466,48670024,2015,2,100,812,1
2467,107008418,2016,2,89,635,1
2468,28277382,2015,3,100,372,2
2469,93332629,2016,1,91,130,1
2470,104105438,2016,2,70,497,1
2471,6864961,2013,2,100,474,1
2472,18855501,2014,2,100,1181,1
2473,80641279,2016,3,100,978,4
2474,107096271,2016,2,78,758,1
2475,728318,2011,3,100,1245,1
2476,8724109,2013,3,100,934,1
2477,16657718,2014,3,100,978,1
2478,98917210,2016,2,100,922,1
2479,23303231,2014,1,89,474,1
2480,97412871,2016,5,0,372,1
2481,476643,2011,3,100,1181,1
2482,12261256,2014,3,100,1181,1
2483,51852287,2015,5,33,812,1
2484,5813298,2013,3,100,922,2
2485,104515880,2016,3,100,523,1
2486,23388917,2014,1,100,497,1
2487,105611470,2016,5,33,934,1
2488,47973652,2015,3,90,523,1
2489,52862011,2015,2,86,758,3
2490,96676794,2016,3,96,130,1
2491,60248044,2016,1,86,474,2
2492,14015840,2014,3,100,130,1
2493,4132677,2012,2,100,758,2
2494,115322704,2017,3,100,130,1
2495,39114028,2015,3,100,130,1
2496,10331361,2013,3,95,1231,1
2497,16581849,2014,3,100,812,1
2498,35765936,2015,2,100,809,1
2499,73737923,2016,3,100,523,1
2500,6316215,2013,2,100,758,1
2501,3278886,2012,2,67,935,1
2502,10975116,2014,2,90,809,1
2503,9609350,2013,3,99,812,6
2504,11238220,2014,3,100,130,1
2505,106268153,2016,2,100,922,1
2506,102058792,2016,3,100,1231,1
2507,73702567,2016,2,100,812,2
2508,24923380,2014,2,90,934,1
2509,82812494,2016,3,100,497,3
2510,112185686,2017,3,100,978,1
2511,112885010,2017,2,85,372,1
2512,99276017,2016,3,100,523,1
2513,46376965,2015,3,100,474,1
2514,3865811,2012,3,100,934,1
2515,22664584,2014,3,100,474,1
2516,95384219,2016,2,100,372,1
2517,12847454,2014,3,100,1619,1
2518,113228554,2017,3,100,497,1
2519,49644864,2015,5,40,812,2
2520,28769431,2015,3,100,934,1
2521,97487263,2016,3,100,758,1
2522,83487893,2016,1,97,497,1
2523,22315897,2014,2,100,978,1
2524,2480782,2012,2,82,666,1
2525,21950248,2014,3,88,497,1
2526,427864,2011,2,100,758,2
2527,1299768,2011,3,90,497,1
2528,86828759,2016,3,100,934,1
2529,54077036,2016,3,100,130,1
2530,5718956,2013,3,100,758,1
2531,55930704,2016,1,100,497,1
2532,7818860,2013,5,0,934,1
2533,2221835,2012,5,0,1245,1
2534,112287206,2017,3,100,1181,2
2535,96624602,2016,3,100,922,1
2536,67299434,2016,3,67,1181,1
2537,3397965,2012,2,100,922,1
2538,31099317,2015,2,100,1181,1
2539,73188542,2016,1,67,497,1
2540,9265832,2013,1,100,758,1
2541,2348041,2012,3,100,934,1
2542,27081968,2015,3,100,935,1
2543,100824878,2016,3,100,1181,1
2544,468000,2011,2,100,1231,1
2545,77061122,2016,3,100,758,1
2546,94912388,2016,3,100,474,1
2547,1857396,2012,2,100,523,1
2548,22497982,2014,2,100,372,1
2549,91248045,2016,2,85,293,2
2550,97715441,2016,2,100,672,1
2551,76511877,2016,3,93,523,1
2552,14583973,2014,2,100,809,1
2553,103588878,2016,3,100,523,1
2554,7502379,2013,1,93,812,1
2555,168920,2010,1,100,758,1
2556,105694654,2016,1,70,812,1
2557,105497450,2016,2,100,497,1
2558,18342563,2014,1,50,523,1
2559,60914110,2016,3,100,812,2
2560,24617203,2014,3,100,812,1
2561,31956839,2015,3,94,934,1
2562,465092,2011,3,100,474,1
2563,5405942,2013,3,100,474,1
2564,33186173,2015,3,100,934,1
2565,925448,2011,2,100,523,1
2566,5314667,2013,1,80,934,1
2567,103461078,2016,3,100,978,1
2568,107992939,2016,3,100,130,1
2569,79307160,2016,2,100,1181,1
2570,10562022,2013,1,60,978,2
2571,27776394,2015,3,100,934,1
2572,39596116,2015,3,100,1231,1
2573,106124243,2016,1,100,809,1
2574,30923962,2015,3,98,1245,1
2575,23403023,2014,3,100,1841,1
2576,89276664,2016,2,100,934,1
2577,62815022,2016,2,98,809,1
2578,663466,2011,3,100,809,1
2579,11438473,2014,3,97,523,2
2580,90602485,2016,1,70,812,1
2581,40349275,2015,3,100,497,1
2582,34869239,2015,1,75,758,1
2583,25303228,2014,3,100,758,1
2584,18101258,2014,3,100,1231,1
2585,14046094,2014,2,100,1986,1
2586,19392064,2014,5,0,812,1
2587,111104687,2017,3,92,978,1
2588,2435231,2012,2,100,1245,1
2589,47962814,2015,2,100,1032,1
2590,65026373,2016,3,90,1841,1
2591,15851186,2014,2,100,497,1
2592,352504,2011,2,90,578,1
2593,75172410,2016,3,100,1181,1
2594,4041108,2012,2,100,474,1
2595,214258,2010,3,100,812,1
2596,105811302,2016,1,95,497,1
2597,84645550,2016,2,80,934,1
2598,11055856,2014,3,100,758,1
2599,78050850,2016,1,72,497,1
2600,117629509,2017,2,100,474,1
2601,8856887,2013,3,94,809,1
2602,25748882,2015,2,100,934,1
2603,51888705,2015,2,94,1231,1
2604,83901399,2016,2,100,758,1
2605,617199,2011,1,100,758,1
2606,18810765,2014,3,100,978,1
2607,77356691,2016,2,100,130,1
2608,44896298,2015,3,100,792,1
2609,3343982,2012,1,100,497,1
2610,43720696,2015,1,100,934,1
2611,41379922,2015,2,100,758,1
2612,5953029,2013,3,100,1231,1
2613,1297283,2011,3,100,60,1
2614,66451619,2016,3,100,779,5
2615,15222435,2014,1,56,172,4
2616,70832446,2016,2,100,293,1
2617,98028999,2016,3,91,172,3
2618,2817100,2012,2,100,706,1
2619,6361464,2013,1,100,293,1
2620,58701239,2016,1,100,172,1
2621,259088,2010,3,100,60,2
2622,43870330,2015,3,92,172,2
2623,110865,2010,3,100,583,4
2624,2746573,2012,3,100,60,1
2625,107011532,2016,3,100,60,7
2626,32985213,2015,1,100,583,1
2627,26369268,2015,2,97,172,4
2628,102996147,2016,3,94,293,1
2629,2310893,2012,3,100,706,1
2630,12988407,2014,1,100,293,1
2631,14149345,2014,1,70,706,2
2632,31980035,2015,3,100,172,1
2633,54310308,2016,3,98,91,1
2634,110329981,2017,3,100,788,1
2635,25132711,2014,3,97,293,6
2636,86919873,2016,3,90,60,1
2637,6100058,2013,2,100,788,1
2638,3415864,2012,3,100,293,1
2639,38031026,2015,3,100,91,1
2640,427853,2011,3,100,293,1
2641,110628801,2017,3,100,172,2
2642,4221972,2012,3,97,583,1
2643,19583485,2014,2,100,398,2
2644,8690046,2013,3,100,91,4
2645,33312312,2015,3,100,172,1
2646,2499048,2012,3,100,1022,2
2647,3779475,2012,3,100,91,2
2648,25710835,2015,1,50,172,1
2649,95314668,2016,3,100,172,1
2650,16253626,2014,2,100,788,2
2651,20015604,2014,3,100,293,1
2652,1914882,2012,2,100,293,1
2653,84867652,2016,2,100,172,1
2654,54157014,2016,1,100,706,1
2655,23142531,2014,3,100,172,2
2656,96765004,2016,5,0,172,1
2657,91231983,2016,3,100,788,4
2658,1775224,2012,3,100,788,3
2659,38025623,2015,5,33,172,1
2660,34468822,2015,3,100,172,2
2661,27729476,2015,2,90,583,2
2662,17468574,2014,2,90,158,1
2663,105897465,2016,2,100,293,1
2664,7818548,2013,3,100,172,1
2665,9031605,2013,1,84,809,4
2666,12635327,2014,2,100,60,2
2667,594579,2011,3,100,172,2
2668,742371,2011,2,100,293,1
2669,18653490,2014,2,100,293,2
2670,5248047,2013,2,100,583,1
2671,6930737,2013,1,100,172,1
2672,87209969,2016,3,100,293,1
2673,89539009,2016,2,100,583,1
2674,21906728,2014,1,100,706,1
2675,92475227,2016,3,100,60,1
2676,425442,2011,3,90,172,1
2677,7042097,2013,3,100,172,2
2678,8061768,2013,1,90,60,1
2679,3272189,2012,1,75,172,1
2680,3196026,2012,2,90,172,1
2681,43199,2009,3,100,293,1
2682,1435642,2011,3,100,172,1
2683,19542380,2014,3,100,172,1
2684,97672150,2016,3,100,293,1
2685,94744991,2016,3,100,172,1
2686,39363398,2015,2,100,293,1
2687,23036923,2014,2,100,172,1
2688,5316984,2013,2,100,583,1
2689,16421941,2014,3,100,604,3
2690,74250826,2016,2,100,172,1
2691,21579133,2014,1,100,172,1
2692,12093024,2014,3,100,293,1
2693,103430422,2016,1,75,293,1
2694,105896315,2016,3,100,293,1
2695,96850014,2016,3,77,172,1
2696,42470086,2015,1,82,792,1
2697,85429973,2016,3,100,788,1
2698,15040316,2014,3,100,172,1
2699,2815484,2012,1,70,172,3
2700,48737520,2015,3,100,60,1
2701,34198758,2015,2,100,172,1
2702,8592575,2013,2,100,91,1
2703,21078435,2014,3,100,583,2
2704,72078505,2016,2,100,172,1
2705,116367658,2017,3,100,788,1
2706,3914739,2012,2,100,172,1
2707,52068369,2015,2,67,172,1
2708,5159168,2013,3,100,172,1
2709,11549281,2014,2,100,172,1
2710,27938013,2015,3,100,293,1
2711,6840024,2013,5,0,365,1
2712,3920449,2012,3,67,172,2
2713,6322224,2013,1,100,172,1
2714,4148678,2012,1,71,172,1
2715,32053151,2015,2,100,378,1
2716,6404462,2013,3,100,172,1
2717,32286743,2015,3,100,91,1
2718,77434224,2016,2,80,293,1
2719,3565562,2012,3,100,172,1
2720,42302635,2015,3,100,172,2
2721,107739936,2016,2,100,60,1
2722,15197173,2014,2,60,91,1
2723,66941636,2016,3,100,706,1
2724,105316142,2016,3,100,583,1
2725,49597346,2015,3,100,172,1
2726,48331971,2015,3,100,172,1
2727,12464991,2014,3,100,172,1
2728,33122694,2015,2,100,172,1
2729,14228778,2014,1,100,172,1
2730,7869578,2013,3,100,172,1
2731,12754416,2014,3,88,172,1
2732,802851,2011,2,86,293,1
2733,77247189,2016,3,100,172,1
2734,15550857,2014,3,100,91,1
2735,17609889,2014,3,100,172,1
2736,43564914,2015,3,100,172,1
2737,5297554,2013,3,100,788,1
2738,7236042,2013,2,90,293,1
2739,10598553,2013,2,80,172,1
2740,8666980,2013,3,100,172,2
2741,17708841,2014,2,100,293,1
2742,2430022,2012,3,100,365,1
2743,46834683,2015,3,100,172,1
2744,8297457,2013,2,100,809,2
2745,13484472,2014,2,100,788,1
2746,15836162,2014,2,73,648,1
2747,82192,2010,3,100,583,1
2748,10436065,2013,3,89,583,1
2749,12178266,2014,3,100,172,1
2750,85504220,2016,2,100,172,1
2751,4088128,2012,5,0,172,1
2752,79526870,2016,3,100,172,1
2753,2598938,2012,2,100,172,1
2754,3689177,2012,3,100,293,2
2755,64912767,2016,2,85,293,1
2756,14362544,2014,3,100,172,1
2757,10343221,2013,3,100,293,1
2758,25302525,2014,1,75,172,1
2759,20159263,2014,2,100,172,1
2760,46415548,2015,1,100,172,1
2761,6302707,2013,3,100,293,1
2762,818213,2011,2,100,60,1
2763,2312317,2012,3,100,1207,1
2764,83327648,2016,3,100,293,1
2765,39724705,2015,2,100,706,1
2766,2690474,2012,1,100,293,1
2767,23938375,2014,2,100,172,1
2768,15384746,2014,1,50,172,1
2769,11767747,2014,3,100,172,1
2770,1684831,2012,2,100,91,1
2771,16862752,2014,1,100,172,1
2772,93273719,2016,3,91,60,1
2773,1730026,2012,1,90,293,2
2774,30730221,2015,3,100,293,1
2775,35815489,2015,3,100,293,1
2776,9601086,2013,3,100,172,1
2777,38698588,2015,3,96,365,1
2778,80476987,2016,3,100,293,1
2779,45727729,2015,2,100,293,1
2780,7291044,2013,1,100,293,1
2781,116968464,2017,2,100,172,1
2782,83124895,2016,3,100,60,1
2783,33270665,2015,3,100,172,1
2784,1438135,2011,3,100,293,1
2785,68820585,2016,2,100,583,1
2786,119292,2010,3,100,706,1
2787,99086905,2016,2,100,293,1
2788,55025413,2016,3,100,60,1
2789,7520210,2013,1,100,172,1
2790,96638703,2016,1,100,60,1
2791,58552742,2016,1,100,172,1
2792,9009491,2013,3,100,172,1
2793,7228332,2013,3,100,172,1
2794,59612216,2016,3,100,172,1
2795,106583211,2016,2,90,293,1
2796,3451527,2012,3,100,60,1
2797,26995213,2015,3,100,172,1
2798,41529213,2015,3,96,367,1
2799,13038220,2014,2,100,172,1
2800,18320203,2014,3,100,293,1
2801,44414291,2015,2,100,172,1
2802,16528686,2014,3,100,172,1
2803,94790425,2016,2,100,60,1
2804,3522747,2012,3,92,172,2
2805,54337856,2016,3,100,91,1
2806,107361785,2016,2,100,706,1
2807,98011784,2016,3,100,224,1
2808,6568966,2013,2,100,1547,1
2809,14849435,2014,5,0,1451,1
2810,20023165,2014,1,70,1238,1
2811,104336171,2016,2,100,224,1
2812,20805174,2014,1,90,1072,1
2813,3810279,2012,3,100,712,2
2814,28162019,2015,3,100,224,1
2815,115134975,2017,1,100,224,1
2816,16100354,2014,3,100,609,1
2817,83044236,2016,3,100,1237,1
2818,4064792,2012,1,80,550,1
2819,17365413,2014,3,100,1754,1
2820,22526619,2014,3,100,224,2
2821,92484712,2016,3,100,224,1
2822,43144964,2015,2,90,881,1
2823,4610310,2013,1,100,224,1
2824,27550992,2015,3,100,1237,1
2825,97962235,2016,2,100,1237,1
2826,42313622,2015,2,100,1237,1
2827,110780194,2017,3,100,224,1
2828,1027472,2011,2,100,224,1
2829,50916317,2015,3,100,224,1
2830,54184847,2016,3,98,1237,4
2831,9351533,2013,5,33,609,1
2832,85461217,2016,3,67,1451,1
2833,70489854,2016,3,100,224,1
2834,25101584,2014,2,100,881,2
2835,11595439,2014,3,100,224,1
2836,68549289,2016,5,29,1237,1
2837,58550203,2016,3,100,224,1
2838,36847966,2015,2,100,1238,5
2839,28184148,2015,1,100,609,1
2840,30436573,2015,2,83,876,1
2841,10658785,2013,3,100,1451,1
2842,111899039,2017,3,100,224,1
2843,826922,2011,1,100,580,1
2844,13774091,2014,3,100,224,1
2845,66077159,2016,3,100,1451,1
2846,110066667,2017,2,100,967,2
2847,106487321,2016,1,56,580,1
2848,2464551,2012,1,100,881,1
2849,1263555,2011,3,100,1238,1
2850,109134462,2016,2,100,224,1
2851,14637585,2014,1,100,1821,1
2852,7956219,2013,1,80,224,1
2853,28617059,2015,3,100,224,2
2854,55376706,2016,2,100,881,1
2855,19022337,2014,2,100,224,1
2856,6284015,2013,3,100,609,1
2857,84435579,2016,5,40,881,1
2858,99628542,2016,3,100,881,3
2859,36687417,2015,1,100,224,1
2860,63565579,2016,2,100,224,1
2861,7890508,2013,3,100,881,1
2862,105632583,2016,1,50,1451,1
2863,2417203,2012,2,92,1366,1
2864,113432295,2017,3,100,1237,1
2865,8531842,2013,1,90,224,2
2866,22961290,2014,5,0,967,1
2867,60875190,2016,3,94,224,3
2868,53030094,2016,2,100,1237,1
2869,15487631,2014,3,100,224,1
2870,20970402,2014,3,96,224,1
2871,537749,2011,2,100,1237,1
2872,13190828,2014,2,100,1238,1
2873,14072757,2014,2,100,1237,1
2874,22041596,2014,3,97,1238,1
2875,40177242,2015,1,100,609,1
2876,114996977,2017,3,98,609,2
2877,4630669,2013,2,100,881,1
2878,113200714,2017,2,100,1238,1
2879,21748801,2014,1,80,967,2
2880,8707388,2013,3,100,224,1
2881,15635349,2014,3,100,881,1
2882,21015864,2014,3,100,1237,1
2883,18894615,2014,2,100,609,1
2884,1383749,2011,3,100,224,1
2885,14690500,2014,3,100,224,1
2886,88524585,2016,3,100,1754,1
2887,106379540,2016,3,100,224,1
2888,21485790,2014,2,100,1451,1
2889,49441195,2015,1,91,224,2
2890,22620477,2014,2,90,224,1
2891,32609376,2015,2,100,967,1
2892,62969071,2016,1,75,967,1
2893,34116341,2015,2,100,580,1
2894,103815434,2016,3,100,881,1
2895,10955997,2014,1,100,609,2
2896,6703428,2013,1,100,224,1
2897,417666,2011,2,90,261,2
2898,7944784,2013,1,88,1238,1
2899,81728261,2016,3,100,224,1
2900,43379087,2015,1,67,1930,1
2901,1807611,2012,3,100,1451,1
2902,18137087,2014,3,100,967,1
2903,111616351,2017,3,100,1237,1
2904,13862517,2014,2,100,224,1
2905,88092899,2016,1,100,1547,1
2906,79196519,2016,3,100,1451,1
2907,85681181,2016,3,100,1451,1
2908,111918689,2017,3,100,224,1
2909,59433265,2016,5,25,2631,1
2910,43476743,2015,1,88,1451,1
2911,3408135,2012,3,100,224,1
2912,114178570,2017,1,90,224,1
2913,8645373,2013,3,100,609,1
2914,3628556,2012,3,100,550,1
2915,3135356,2012,1,70,224,1
2916,10779142,2013,3,100,672,2
2917,471716,2011,3,100,1237,1
2918,66206046,2016,3,100,1238,1
2919,11808935,2014,2,100,224,1
2920,16348183,2014,3,100,224,1
2921,52865953,2015,3,100,224,1
2922,114174296,2017,3,100,580,1
2923,64300438,2016,2,100,224,1
2924,93331574,2016,2,100,580,1
2925,105947894,2016,3,100,1451,1
2926,1735095,2012,3,100,224,1
2927,26527148,2015,1,100,224,1
2928,9886126,2013,3,100,1451,1
2929,41249581,2015,2,100,224,1
2930,7696615,2013,3,100,1238,1
2931,103305502,2016,2,100,224,1
2932,4724684,2013,3,100,609,1
2933,42770449,2015,1,67,1072,1
2934,111400555,2017,2,89,224,1
2935,6141620,2013,3,87,995,13
2936,7146591,2013,3,100,1275,1
2937,92096573,2016,2,100,1258,1
2938,186857,2010,5,0,155,1
2939,21241056,2014,3,100,881,7
2940,42307023,2015,3,100,1275,1
2941,1114741,2011,1,80,1191,2
2942,6193889,2013,1,55,975,8
2943,104918856,2016,3,100,666,1
2944,29929996,2015,1,100,1258,1
2945,8489730,2013,2,100,666,2
2946,41086326,2015,3,90,1275,1
2947,3725002,2012,3,100,975,1
2948,9903116,2013,3,100,385,2
2949,39111944,2015,1,89,975,1
2950,10890149,2013,3,100,975,1
2951,34119221,2015,2,100,666,2
2952,383525,2011,3,100,666,1
2953,47192584,2015,2,100,155,1
2954,108040580,2016,2,100,666,1
2955,11717833,2014,3,100,1072,1
2956,7461872,2013,2,100,1258,1
2957,2788220,2012,2,100,915,1
2958,4426496,2012,3,100,224,1
2959,53204409,2016,2,100,155,1
2960,4906927,2013,3,100,385,1
2961,8793225,2013,3,100,1275,1
2962,39042147,2015,3,100,1346,2
2963,55176878,2016,2,90,1072,1
2964,36644173,2015,2,100,1258,1
2965,3243646,2012,3,100,1990,2
2966,3171706,2012,3,100,155,1
2967,88878076,2016,3,100,385,1
2968,12850202,2014,3,100,975,3
2969,26038203,2015,5,33,687,2
2970,66223300,2016,3,100,666,2
2971,29882817,2015,3,100,39,1
2972,13888599,2014,3,89,1237,2
2973,19556784,2014,2,100,385,1
2974,1441235,2011,5,0,155,3
2975,8186925,2013,2,100,1182,1
2976,3614671,2012,1,100,995,2
2977,46923347,2015,2,100,666,1
2978,53527539,2016,3,100,385,1
2979,198954,2010,3,100,385,1
2980,2560480,2012,2,100,979,1
2981,2178622,2012,2,100,631,1
2982,33578396,2015,1,100,385,1
2983,1753416,2012,2,90,666,1
2984,23906956,2014,1,100,155,1
2985,2855954,2012,5,10,385,1
2986,55899224,2016,3,100,1182,1
2987,54019898,2016,3,100,666,1
2988,646165,2011,3,83,1182,1
2989,51586359,2015,3,100,666,1
2990,3225644,2012,3,100,1191,1
2991,19885459,2014,3,100,915,1
2992,11876845,2014,2,76,385,1
2993,76324625,2016,3,100,979,2
2994,11765030,2014,2,100,385,1
2995,12605047,2014,3,100,155,1
2996,51796452,2015,3,100,915,1
2997,72535831,2016,2,100,975,1
2998,1189163,2011,2,100,979,2
2999,54952250,2016,3,100,155,1
