49827,101551778,2016,3,100,302,1
49828,13876893,2014,3,100,302,1
49829,40895089,2015,3,100,242,2
49830,55153385,2016,2,80,242,1
49831,82552476,2016,2,100,302,1
49832,69790796,2016,3,100,302,1
49833,101126440,2016,3,100,242,1
49834,48918857,2015,3,100,242,1
49835,20587619,2014,3,100,242,2
49836,74315402,2016,3,100,242,1
49837,3392995,2012,2,100,242,1
49838,95353637,2016,3,100,242,1
49839,9762242,2013,3,100,242,2
49840,9009486,2013,3,100,242,1
49841,106761964,2016,3,100,242,1
49842,98738770,2016,3,100,242,1
49843,10396964,2013,2,100,242,1
49844,1034358,2011,1,100,242,1
49845,8374150,2013,2,100,242,2
49846,3963554,2012,3,100,242,2
49847,107746047,2016,3,100,242,1
49848,991152,2011,1,86,242,1
49849,565580,2011,2,100,242,1
49850,28076332,2015,3,100,242,1
49851,66845467,2016,3,100,242,1
49852,64109466,2016,3,100,242,1
49853,1867493,2012,3,90,313,2
49854,49571302,2015,3,100,242,1
49855,50162426,2015,3,100,242,1
49856,99396015,2016,3,100,242,1
49857,22108084,2014,3,100,242,1
49858,40454619,2015,2,100,313,1
49859,8095759,2013,2,100,242,1
49860,22666552,2014,3,100,242,1
49861,77792838,2016,3,100,242,1
49862,76456354,2016,2,100,242,1
49863,2147373,2012,3,100,242,1
49864,92691620,2016,1,100,242,1
49865,16241798,2014,2,100,302,1
49866,80319035,2016,2,100,242,1
49867,2189739,2012,3,100,242,1
49868,48349198,2015,3,100,302,1
49869,22510009,2014,3,100,242,1
49870,120821226,2017,3,100,302,1
49871,3725474,2012,1,80,242,1
49872,1721044,2012,2,100,242,2
49873,111858301,2017,3,100,242,1
49874,101513708,2016,3,100,242,1
49875,43885008,2015,3,95,242,1
49876,69754890,2016,3,100,242,2
49877,101633360,2016,3,100,242,1
49878,30157516,2015,1,100,242,1
49879,11028797,2014,3,100,242,1
49880,7796642,2013,2,100,242,1
49881,76668699,2016,3,100,242,1
49882,76155492,2016,3,100,242,1
49883,24706476,2014,3,100,242,2
49884,33425873,2015,2,75,242,2
49885,92905651,2016,3,100,242,1
49886,100803661,2016,3,100,242,1
49887,20626260,2014,1,100,242,1
49888,9422298,2013,1,100,2293,1
49889,37627084,2015,2,100,242,1
49890,34929605,2015,3,100,242,1
49891,98500415,2016,2,100,242,1
49892,1223032,2011,3,100,242,1
49893,100693624,2016,3,100,242,1
49894,34089007,2015,3,100,302,1
49895,100953404,2016,3,100,152,1
49896,13891699,2014,3,100,242,1
49897,6186091,2013,3,100,242,1
49898,29829342,2015,2,100,242,1
49899,100702458,2016,3,100,242,1
49900,10298057,2013,3,100,242,1
49901,61551031,2016,3,100,242,1
49902,49460686,2015,3,100,242,1
49903,33940929,2015,5,0,242,1
49904,24799713,2014,1,80,302,1
49905,60505386,2016,3,91,302,1
49906,101276905,2016,3,100,242,1
49907,12014048,2014,3,100,242,1
49908,117835342,2017,3,93,242,1
49909,73629626,2016,3,100,242,1
49910,45229706,2015,1,100,302,1
49911,49892377,2015,1,80,242,1
49912,2451689,2012,1,90,242,1
49913,100700087,2016,3,100,338,1
49914,54159046,2016,1,100,242,1
49915,53897381,2016,2,100,242,1
49916,111217789,2017,3,100,242,1
49917,8325558,2013,3,100,302,1
49918,56662845,2016,3,100,242,1
49919,66426,2009,3,100,242,1
49920,4168586,2012,3,91,242,1
49921,115585010,2017,1,95,313,1
49922,101460629,2016,2,97,242,1
49923,774045,2011,3,100,242,1
49924,36762468,2015,3,100,242,1
49925,83843747,2016,3,100,242,1
49926,64045071,2016,3,100,242,1
49927,56359094,2016,3,100,242,1
49928,59837931,2016,3,100,242,1
49929,20164116,2014,3,100,242,1
49930,1898582,2012,3,100,242,1
49931,71900069,2016,3,100,242,1
49932,87260735,2016,3,100,242,1
49933,13585234,2014,1,100,242,1
49934,35820872,2015,3,100,242,1
49935,24661517,2014,3,100,302,1
49936,101299564,2016,2,91,242,1
49937,38074259,2015,1,64,242,1
49938,48086849,2015,2,100,242,1
49939,2045301,2012,1,50,242,1
49940,88062053,2016,3,100,1456,2
49941,61591315,2016,3,100,425,2
49942,10786181,2013,3,100,284,1
49943,104418181,2016,3,100,284,1
49944,9176247,2013,3,100,425,1
49945,36060750,2015,3,100,284,1
49946,110573925,2017,3,70,284,1
49947,73243621,2016,1,100,425,2
49948,27292887,2015,3,100,284,1
49949,16277562,2014,1,100,1456,1
49950,26952,2009,2,100,284,2
49951,2038517,2012,2,100,284,1
49952,13136315,2014,2,100,284,1
49953,554628,2011,3,100,284,1
49954,1282404,2011,2,100,425,1
49955,20286121,2014,3,100,425,1
49956,3248180,2012,2,100,284,1
49957,78681619,2016,3,100,1456,2
49958,8803470,2013,3,100,284,1
49959,7750489,2013,3,100,425,1
49960,119526429,2017,2,100,425,1
49961,36734328,2015,3,100,425,1
49962,65800040,2016,2,90,284,1
49963,31448877,2015,3,100,2105,1
49964,19206511,2014,3,98,425,2
49965,56886012,2016,3,100,425,1
49966,12832240,2014,2,100,1456,1
49967,2501567,2012,3,100,284,1
49968,24413952,2014,2,100,114,8
49969,29125005,2015,2,100,114,1
49970,41202500,2015,1,100,114,1
49971,32134414,2015,3,93,114,1
49972,1194082,2011,2,100,114,1
49973,1317057,2011,2,91,1082,3
49974,16839432,2014,2,100,114,1
49975,11100853,2014,3,100,114,1
49976,42695858,2015,3,100,114,1
49977,186172,2010,3,100,114,1
49978,11018734,2014,3,92,114,1
49979,2206201,2012,3,90,114,1
49980,136376,2010,1,80,114,1
49981,13873697,2014,3,100,114,1
49982,36583810,2015,1,100,114,1
49983,39303914,2015,2,100,114,1
49984,15451957,2014,2,100,114,1
49985,5238718,2013,3,100,114,1
49986,17694511,2014,2,100,114,1
49987,312421,2010,3,100,114,1
49988,9889226,2013,3,100,114,1
49989,33475959,2015,2,100,114,1
49990,19290771,2014,3,100,114,3
49991,8600588,2013,2,100,114,1
49992,15867956,2014,2,100,114,1
49993,238088,2010,2,100,114,1
49994,28238426,2015,2,100,114,1
49995,2968451,2012,1,100,114,1
49996,7613816,2013,2,86,114,1
49997,3263060,2012,3,100,114,1
49998,1367921,2011,3,100,114,4
49999,26598591,2015,2,100,1476,1
50000,24281,2009,2,97,114,1
50001,3154611,2012,3,100,114,1
50002,38716797,2015,3,100,114,1
50003,33600933,2015,1,100,114,1
50004,44764,2009,1,70,114,2
50005,42060021,2015,2,100,1160,1
50006,11150526,2014,2,100,379,1
50007,16262596,2014,3,100,114,1
50008,16347782,2014,3,100,114,1
50009,503289,2011,3,100,114,1
50010,9148894,2013,1,90,1629,1
50011,9055985,2013,1,70,114,1
50012,38802841,2015,3,100,114,1
50013,18333870,2014,3,100,114,2
50014,3900261,2012,2,100,114,1
50015,4757185,2013,3,100,114,1
50016,13006473,2014,3,100,114,1
50017,8329158,2013,2,100,114,1
50018,20501528,2014,3,100,114,1
50019,769772,2011,1,80,114,1
50020,5822076,2013,1,100,114,1
50021,10341402,2013,3,100,114,2
50022,11854678,2014,2,80,114,1
50023,30168031,2015,3,100,114,1
50024,40075801,2015,2,100,114,1
50025,4227407,2012,1,86,114,2
50026,12294223,2014,2,100,114,2
50027,668791,2011,2,90,114,1
50028,4822408,2013,3,100,114,1
50029,15128368,2014,3,100,114,1
50030,24766441,2014,3,100,1036,1
50031,38787840,2015,2,100,114,1
50032,3984634,2012,2,80,114,1
50033,25600081,2015,3,100,114,1
50034,32584346,2015,2,100,114,1
50035,19533246,2014,2,100,114,1
50036,12504463,2014,3,100,114,1
50037,28003849,2015,1,100,114,1
50038,38412117,2015,3,100,114,1
50039,44883800,2015,3,80,114,1
50040,11022806,2014,2,100,114,1
50041,11589109,2014,3,100,114,1
50042,35510349,2015,1,50,114,1
50043,26925770,2015,2,100,114,2
50044,1819852,2012,1,86,114,1
50045,27388906,2015,2,100,114,2
50046,16961983,2014,3,100,114,1
50047,1663122,2012,3,100,114,1
50048,3064446,2012,3,100,114,1
50049,4035915,2012,2,100,114,1
50050,17160585,2014,2,100,114,1
50051,10974040,2014,3,100,114,1
50052,37075069,2015,1,50,114,1
50053,16810605,2014,1,90,114,1
50054,42142546,2015,1,67,114,1
50055,5402402,2013,3,100,114,1
50056,1809140,2012,3,100,114,1
50057,1322031,2011,3,100,114,1
50058,44257149,2015,2,100,114,1
50059,8805029,2013,1,90,114,1
50060,9110967,2013,3,100,114,1
50061,243816,2010,2,85,114,1
50062,7821705,2013,2,100,114,1
50063,26510674,2015,2,100,114,1
50064,1532811,2011,2,100,114,1
50065,7450526,2013,1,100,114,1
50066,44888921,2015,2,100,114,1
50067,38030658,2015,2,80,114,1
50068,10872663,2013,3,100,114,1
50069,6483049,2013,3,100,114,1
50070,9745970,2013,3,100,114,1
50071,1156806,2011,1,100,114,1
50072,4942804,2013,3,100,114,1
50073,17986322,2014,2,100,114,1
50074,15621080,2014,3,95,114,2
50075,6349803,2013,3,100,114,1
50076,277139,2010,3,100,114,1
50077,1895574,2012,2,90,114,1
50078,29703938,2015,2,100,114,2
50079,4261488,2012,2,100,114,4
50080,34779430,2015,2,100,114,1
50081,4622744,2013,3,100,114,2
50082,35035768,2015,3,100,114,1
50083,18483603,2014,3,90,114,1
50084,7378635,2013,3,100,114,2
50085,14175116,2014,3,98,2371,2
50086,6002,2009,2,100,114,1
50087,18341926,2014,3,100,114,1
50088,10491065,2013,3,100,114,1
50089,1243831,2011,2,100,114,1
50090,3005708,2012,2,100,114,1
50091,926563,2011,3,100,114,1
50092,17645300,2014,1,100,114,1
50093,17184038,2014,2,100,114,2
50094,2277422,2012,3,100,114,2
50095,854712,2011,1,76,114,3
50096,41388287,2015,2,100,114,1
50097,16264860,2014,3,100,114,1
50098,35977750,2015,2,75,114,1
50099,7227330,2013,1,80,114,1
50100,41316145,2015,3,100,114,1
50101,29400443,2015,3,100,114,1
50102,16186915,2014,3,100,114,1
50103,5977652,2013,3,100,114,1
50104,37159601,2015,1,100,114,1
50105,38189119,2015,3,100,114,1
50106,2431602,2012,3,100,114,1
50107,951619,2011,3,100,114,1
50108,1387567,2011,3,100,114,1
50109,16293412,2014,1,83,114,1
50110,43737019,2015,3,100,114,1
50111,8658341,2013,2,100,114,2
50112,34048980,2015,2,90,114,1
50113,4357608,2012,2,100,114,1
50114,38043035,2015,2,100,114,3
50115,4693031,2013,3,87,114,2
50116,34928116,2015,3,77,114,3
50117,19983373,2014,3,100,114,1
50118,25616709,2015,1,100,114,1
50119,1422840,2011,3,100,114,1
50120,23350661,2014,3,100,114,1
50121,41084896,2015,3,100,114,1
50122,14980580,2014,2,89,114,1
50123,2538055,2012,2,100,114,2
50124,15636027,2014,3,100,114,1
50125,3292195,2012,1,100,114,1
50126,4177121,2012,2,100,114,1
50127,1631651,2012,3,100,114,1
50128,4142191,2012,2,100,114,1
50129,11524829,2014,3,100,114,1
50130,187953,2010,2,100,114,1
50131,11542280,2014,2,100,114,1
50132,10293347,2013,1,77,114,1
50133,9761785,2013,1,90,114,1
50134,10180211,2013,3,100,114,2
50135,16023185,2014,3,90,114,2
50136,4843982,2013,3,100,114,1
50137,11313862,2014,1,100,114,1
50138,654952,2011,1,90,114,1
50139,33932299,2015,1,67,114,1
50140,15868022,2014,2,100,114,1
50141,197621,2010,2,100,114,1
50142,13216855,2014,1,100,114,1
50143,5146239,2013,3,100,114,1
50144,19176769,2014,2,100,114,1
50145,2961472,2012,2,100,114,1
50146,7468591,2013,1,50,114,1
50147,5642131,2013,3,100,114,1
50148,11816408,2014,2,100,114,1
50149,5177794,2013,2,100,114,1
50150,881107,2011,2,100,114,1
50151,8847022,2013,2,100,114,1
50152,3849831,2012,1,100,114,1
50153,26901390,2015,2,90,114,1
50154,21857932,2014,2,100,114,2
50155,9038781,2013,3,100,114,1
50156,29515936,2015,1,100,114,1
50157,6761099,2013,3,100,114,1
50158,16007622,2014,2,100,114,1
50159,7821973,2013,2,90,114,1
50160,21453,2009,2,90,114,1
50161,21270439,2014,2,94,2460,1
50162,4071706,2012,1,100,114,1
50163,15426486,2014,3,100,114,1
50164,39061742,2015,3,100,114,1
50165,15878715,2014,2,100,114,1
50166,23133067,2014,1,100,114,1
50167,258675,2010,2,100,114,1
50168,12554140,2014,1,50,114,1
50169,8784848,2013,2,100,114,1
50170,16884006,2014,3,100,446,1
50171,2034501,2012,1,100,446,2
50172,29133654,2015,3,100,446,1
50173,39884676,2015,3,100,446,1
50174,8403307,2013,3,100,446,2
50175,33225983,2015,3,100,446,2
50176,15655683,2014,1,100,446,1
50177,5776729,2013,3,90,446,1
50178,841009,2011,3,90,446,1
50179,20069008,2014,2,100,446,2
50180,6296335,2013,1,100,446,1
50181,36085516,2015,1,100,446,1
50182,53050,2009,3,100,446,2
50183,15473800,2014,3,100,446,1
50184,28770702,2015,2,100,446,2
50185,19296907,2014,2,100,446,1
50186,811494,2011,3,100,446,1
50187,4152568,2012,1,100,446,1
50188,7466082,2013,3,100,446,1
50189,28375755,2015,2,100,446,1
50190,19071753,2014,2,100,446,1
50191,24500821,2014,3,100,446,1
50192,3494510,2012,2,100,446,1
50193,33367198,2015,2,100,446,1
50194,35674639,2015,3,67,446,1
50195,33944952,2015,3,94,342,2
50196,316200,2010,3,100,954,4
50197,26032511,2015,3,83,342,1
50198,32052651,2015,3,100,342,1
50199,44510434,2015,2,100,342,1
50200,23792018,2014,3,100,63,5
50201,31366898,2015,3,100,342,5
50202,238431,2010,3,100,342,1
50203,17039361,2014,2,100,342,1
50204,27508753,2015,2,100,342,1
50205,24038354,2014,2,100,342,1
50206,5468952,2013,3,100,342,1
50207,13566271,2014,3,100,342,3
50208,12693172,2014,2,90,342,1
50209,6393323,2013,3,100,342,1
50210,15543526,2014,3,100,342,1
50211,3991908,2012,2,90,342,1
50212,106721,2010,2,100,342,1
50213,46019955,2015,3,100,342,1
50214,3787979,2012,3,100,874,2
50215,9423731,2013,3,100,361,1
50216,106972,2010,3,100,342,1
50217,7376011,2013,1,100,342,1
50218,21288637,2014,3,100,761,1
50219,7053059,2013,2,90,342,1
50220,24049136,2014,3,100,342,1
50221,9450725,2013,3,100,200,1
50222,6885026,2013,3,100,200,4
50223,2744697,2012,3,100,200,1
50224,1243056,2011,3,90,18,37
50225,3979528,2012,2,100,446,4
50226,1224813,2011,2,100,200,3
50227,22840181,2014,3,100,200,2
50228,1611114,2012,3,100,200,1
50229,1015653,2011,2,90,200,1
50230,7675473,2013,3,100,200,3
50231,14942,2009,2,90,200,3
50232,35097157,2015,2,100,200,1
50233,1850689,2012,3,100,200,1
50234,1230087,2011,2,100,200,1
50235,165390,2010,3,100,200,4
50236,7290828,2013,3,100,200,1
50237,1121532,2011,3,100,18,7
50238,7556974,2013,3,100,200,1
50239,18888563,2014,3,100,200,1
50240,2066223,2012,1,70,200,1
50241,765012,2011,3,100,200,1
50242,24563934,2014,2,100,1509,1
50243,24745881,2014,1,100,855,1
50244,26509491,2015,2,100,200,1
50245,184382,2010,2,100,200,1
50246,2393756,2012,2,100,200,1
50247,20580823,2014,1,71,200,1
50248,24046804,2014,2,100,200,1
50249,44340751,2015,3,100,200,1
50250,23880457,2014,3,100,200,1
50251,29181914,2015,3,100,200,1
50252,946910,2011,3,80,200,2
50253,7980977,2013,3,100,200,1
50254,7319622,2013,2,90,200,1
50255,33039203,2015,3,100,200,1
50256,3097100,2012,1,100,200,1
50257,2472278,2012,3,100,200,1
50258,3032548,2012,3,100,200,1
50259,6668610,2013,2,100,200,1
50260,3904755,2012,3,100,200,1
50261,24087447,2014,1,80,361,1
50262,4129144,2012,1,100,361,1
50263,11236752,2014,2,100,200,1
50264,6120181,2013,3,100,200,1
50265,46308811,2015,1,100,200,1
50266,832888,2011,2,100,200,1
50267,17935405,2014,3,100,200,1
50268,34994802,2015,3,100,200,1
50269,19310498,2014,3,100,200,1
50270,7274409,2013,2,100,344,1
50271,46795487,2015,3,80,344,1
50272,13439814,2014,3,100,344,2
50273,11984004,2014,2,100,344,1
50274,17928378,2014,1,67,344,1
50275,3819432,2012,3,100,344,1
50276,8784863,2013,3,100,344,1
50277,10453254,2013,2,100,344,1
50278,15188659,2014,3,100,344,1
50279,7979440,2013,1,100,344,1
50280,50225118,2015,3,100,344,1
50281,1963437,2012,3,100,361,1
50282,2673397,2012,1,100,361,1
50283,50943410,2015,2,100,361,1
50284,357277,2011,3,80,361,1
50285,32546254,2015,2,100,361,2
50286,16637594,2014,2,100,361,1
50287,41736327,2015,3,100,361,1
50288,2854774,2012,3,100,361,1
50289,45036461,2015,2,100,361,1
50290,4540636,2012,1,100,361,1
50291,11299221,2014,3,92,361,3
50292,4186078,2012,2,100,361,1
50293,17269911,2015,1,80,361,1
50294,541406,2011,1,100,361,2
50295,19660469,2014,3,100,361,1
50296,1102542,2011,3,100,361,1
50297,22218808,2014,3,100,361,1
50298,44157998,2015,3,100,361,1
50299,867039,2011,1,60,1025,2
50300,37101658,2015,1,100,1025,1
50301,5312600,2013,2,100,1565,1
50302,6678025,2013,2,100,1025,1
50303,8956137,2013,2,100,932,4
50304,754810,2011,3,96,1025,6
50305,2781551,2012,3,100,1025,3
50306,26766503,2015,2,100,1025,1
50307,5267359,2013,3,90,1025,3
50308,6758953,2013,3,100,1025,1
50309,5420191,2013,2,100,1025,1
50310,937951,2011,3,100,1025,2
50311,8614915,2013,3,100,1025,1
50312,2108094,2012,1,50,1025,1
50313,1845764,2012,3,100,1025,1
50314,17986403,2014,3,100,1025,1
50315,45189332,2015,2,100,1025,1
50316,3252192,2012,1,67,1025,1
50317,37461306,2015,3,93,969,2
50318,8026420,2013,3,100,969,2
50319,2911360,2012,2,100,874,11
50320,26967583,2015,3,98,969,21
50321,3074414,2012,2,80,874,31
50322,14456173,2014,3,100,969,2
50323,16756919,2014,3,100,969,3
50324,658155,2011,3,100,18,6
50325,2277537,2012,3,100,969,1
50326,2051621,2012,1,75,969,1
50327,8350163,2015,2,100,969,1
50328,6305984,2013,2,100,344,1
50329,17595871,2014,2,100,969,1
50330,19811465,2014,1,83,344,1
50331,47432674,2015,2,100,969,1
50332,12356916,2014,3,100,969,1
50333,8635747,2013,3,100,969,1
50334,1691632,2012,2,100,874,1
50335,33899676,2015,2,100,874,1
50336,17309989,2014,3,100,874,2
50337,1092756,2011,3,100,874,1
50338,12367587,2014,3,100,874,1
50339,28379912,2015,2,100,874,4
50340,554458,2011,3,100,874,1
50341,19292422,2014,3,100,874,2
50342,33676845,2015,1,67,874,1
50343,9207095,2013,3,86,874,3
50344,1131945,2011,1,100,874,2
50345,724729,2011,2,100,874,1
50346,673805,2011,1,100,874,1
50347,28062101,2015,1,90,874,1
50348,828164,2011,3,80,1371,1
50349,3740695,2012,3,100,1371,2
50350,33203690,2015,2,100,1371,1
50351,8993600,2013,3,90,1371,1
50352,20314969,2014,3,100,1371,1
50353,38014746,2015,1,89,2169,1
50354,2756070,2012,3,100,1025,1
50355,1551432,2011,3,100,1025,2
50356,12850769,2014,3,100,1025,1
50357,43229398,2015,2,100,1025,1
50358,5325329,2013,2,97,342,8
50359,5325813,2013,3,100,1025,2
50360,49310311,2015,3,100,1025,1
50361,9519939,2013,1,100,1025,1
50362,2203746,2012,3,100,1025,4
50363,24986285,2014,3,83,1025,4
50364,1650960,2012,2,70,1025,3
50365,21006812,2014,3,100,1025,1
50366,22737225,2014,3,100,1025,1
50367,6667088,2013,2,100,1025,1
50368,3894778,2012,1,75,1025,2
50369,9555890,2013,2,100,1025,5
50370,1635606,2012,1,100,1025,2
50371,16729336,2014,3,100,1025,1
50372,37373833,2015,3,100,1025,1
50373,1675559,2012,2,80,1025,2
50374,16931768,2014,1,75,1025,1
50375,20783903,2014,3,100,18,2
50376,13240442,2014,2,100,597,3
50377,8570233,2013,3,100,1025,1
50378,26736911,2015,2,100,1025,1
50379,28716982,2015,3,86,1025,1
50380,2575305,2012,3,100,1025,1
50381,12935059,2014,1,100,1025,1
50382,48088339,2015,3,100,1025,1
50383,7076008,2013,3,100,1025,1
50384,7719034,2013,2,89,1025,1
50385,36231919,2015,2,100,1025,1
50386,8201710,2013,3,100,1025,1
50387,15438773,2014,2,100,1025,1
50388,22267748,2014,2,100,1025,1
50389,49732402,2015,2,100,1025,1
50390,49265281,2015,3,100,1025,1
50391,28230503,2015,3,100,1025,1
50392,9555983,2013,3,80,1347,2
50393,25460065,2015,2,90,1347,1
50394,46566046,2015,3,100,1347,1
50395,17482326,2014,1,80,1347,1
50396,640731,2011,3,100,1347,1
50397,340192,2011,2,100,18,2
50398,19294641,2014,3,100,18,1
50399,42537846,2015,3,99,18,16
50400,9455871,2013,3,100,312,2
50401,8534462,2013,3,100,117,46
50402,10558142,2013,3,99,18,6
50403,8315334,2013,2,100,18,3
50404,5820099,2013,2,100,18,1
50405,9263662,2013,2,100,18,2
50406,32940818,2015,2,100,18,4
50407,50893,2009,2,100,18,6
50408,1797680,2012,3,100,18,1
50409,884680,2011,3,100,18,1
50410,14980831,2014,3,100,312,9
50411,2230478,2012,3,100,312,2
50412,29529103,2015,2,100,18,1
50413,6397518,2013,3,100,18,1
50414,1393266,2011,2,100,18,1
50415,1379358,2011,3,100,18,1
50416,32433212,2015,2,100,18,1
50417,41379323,2015,3,100,18,3
50418,7673693,2013,2,86,18,5
50419,21404681,2014,2,100,18,2
50420,10853410,2013,1,100,18,1
50421,12197959,2014,3,100,99,2
50422,6590511,2013,3,100,18,2
50423,17613151,2014,3,100,18,1
50424,753818,2011,3,100,18,1
50425,21935332,2014,1,100,18,1
50426,20655766,2014,2,80,18,1
50427,37151043,2015,3,100,18,1
50428,680066,2011,2,88,18,1
50429,7317822,2013,2,100,18,1
50430,1363490,2011,3,100,18,1
50431,1592704,2012,3,100,18,1
50432,5806502,2013,2,100,18,1
50433,37087453,2015,1,50,18,1
50434,4729705,2013,2,100,238,1
50435,2739131,2012,3,100,18,2
50436,42317546,2015,3,100,18,1
50437,3483514,2012,2,100,18,1
50438,32689598,2015,2,80,855,3
50439,3896863,2012,2,53,18,1
50440,19033543,2014,3,100,18,1
50441,45917623,2015,3,100,18,1
50442,47588576,2015,1,100,18,1
50443,110248,2010,3,100,18,1
50444,2594393,2012,3,100,6,1
50445,26394059,2015,1,80,18,1
50446,30318175,2015,1,67,18,1
50447,3543490,2012,5,25,18,1
50448,5724883,2013,3,100,18,1
50449,24902894,2014,3,100,18,1
50450,4810767,2013,3,100,18,1
50451,66145,2009,3,100,478,2
50452,24916371,2014,3,100,18,3
50453,8977034,2013,3,100,18,1
50454,14370535,2014,3,83,18,1
50455,4730169,2013,1,100,312,1
50456,934641,2011,3,100,18,3
50457,42782914,2015,1,100,18,1
50458,18218129,2014,2,100,18,1
50459,90437,2010,3,100,18,1
50460,12736784,2014,3,100,18,1
50461,1717589,2012,3,96,18,2
50462,7325453,2013,1,89,18,1
50463,7606108,2013,2,100,18,1
50464,43608606,2015,2,100,18,1
50465,27967988,2015,3,100,18,1
50466,39607395,2015,1,100,18,1
50467,24166838,2014,3,100,18,1
50468,19903240,2014,1,50,18,1
50469,23352555,2014,2,100,18,2
50470,37883624,2015,1,50,18,1
50471,1022302,2011,3,100,18,1
50472,374596,2011,1,90,18,1
50473,30667344,2015,2,100,18,1
50474,23165079,2014,1,100,18,1
50475,2070664,2012,3,100,954,2
50476,2033580,2012,3,100,954,1
50477,23255076,2014,3,100,954,1
50478,39486339,2015,3,90,954,1
50479,7096991,2013,3,100,954,1
50480,1282652,2011,1,50,954,1
50481,2822168,2012,2,100,954,1
50482,35425028,2015,3,100,954,1
50483,24974793,2014,2,100,246,1
50484,45479019,2015,2,100,246,1
50485,12973318,2014,3,100,246,1
50486,3584237,2012,3,100,246,1
50487,20731,2009,3,100,246,2
50488,2796016,2012,3,100,246,2
50489,394231,2011,3,90,246,2
50490,12621051,2014,2,90,905,1
50491,39878844,2015,3,100,246,1
50492,10014839,2013,1,100,246,1
50493,7488822,2013,3,100,246,1
50494,2696775,2012,3,100,246,1
50495,2608801,2012,3,100,246,1
50496,34859303,2015,3,100,246,1
50497,26502819,2015,3,100,246,1
50498,40298873,2015,2,100,246,1
50499,42627942,2015,2,88,246,2
50500,20321164,2014,3,100,246,3
50501,1340738,2011,3,100,246,1
50502,19992117,2014,3,100,446,1
50503,5658605,2013,3,100,246,1
50504,25189700,2014,2,100,246,1
50505,39833154,2015,3,100,246,1
50506,6622693,2013,3,90,246,1
50507,5934694,2013,3,100,151,1
50508,9671018,2013,2,100,151,1
50509,5507055,2013,3,100,151,2
50510,2323745,2012,3,100,548,1
50511,27122439,2015,3,100,548,2
50512,7633740,2013,1,80,548,1
50513,12100097,2014,3,90,548,1
50514,32005391,2015,3,100,179,1
50515,17179347,2014,3,86,548,1
50516,16477349,2014,2,100,179,2
50517,5976835,2013,1,50,179,1
50518,6453002,2013,2,67,548,1
50519,38027634,2015,3,100,179,1
50520,10397663,2013,3,100,548,1
50521,30734210,2015,2,86,1033,1
50522,13774169,2014,2,100,548,1
50523,39525512,2015,3,100,548,1
50524,4993638,2013,2,100,179,1
50525,32932119,2015,2,100,905,2
50526,6533205,2013,2,100,905,1
50527,19660299,2014,3,100,905,1
50528,10594158,2013,3,100,403,1
50529,601266,2011,2,100,403,1
50530,24148567,2014,2,100,117,5
50531,14057208,2014,2,100,403,1
50532,32377507,2015,3,100,855,2
50533,1356696,2011,1,100,403,2
50534,6421859,2013,3,100,403,1
50535,8604548,2013,1,100,403,1
50536,2450062,2012,3,100,403,1
50537,3932149,2012,3,88,403,1
50538,47930029,2015,3,100,403,1
50539,30550537,2015,3,100,403,1
50540,6762829,2013,3,100,403,1
50541,10955929,2014,1,100,403,1
50542,83099,2010,3,83,403,1
50543,534305,2011,3,100,403,1
50544,20565615,2014,1,50,403,1
50545,8141738,2013,1,75,403,1
50546,10722904,2013,2,100,403,2
50547,35324229,2015,1,50,403,1
50548,24803728,2014,3,100,403,1
50549,168580,2010,3,100,403,1
50550,42640004,2015,3,100,403,1
50551,8537839,2013,2,100,403,1
50552,29542578,2015,2,100,403,1
50553,29629669,2015,3,100,403,1
50554,1336214,2011,2,100,403,1
50555,6846442,2013,2,100,403,1
50556,3681393,2012,1,88,1093,2
50557,19993125,2014,3,100,446,2
50558,48604323,2015,2,100,446,2
50559,129014,2010,3,100,446,2
50560,6407320,2013,3,100,446,4
50561,1187351,2011,3,100,446,1
50562,2067157,2012,3,100,855,1
50563,6428916,2013,3,100,446,1
50564,179626,2010,3,100,855,1
50565,19984963,2014,3,100,446,1
50566,11580391,2014,3,100,446,1
50567,3751963,2012,1,100,446,1
50568,287962,2010,1,100,855,2
50569,22414188,2014,1,90,446,1
50570,12036205,2014,1,100,446,1
50571,17640965,2014,3,100,370,1
50572,16206353,2014,3,100,370,1
50573,30988044,2015,3,100,855,1
50574,1037115,2011,2,100,855,3
50575,27189459,2015,2,90,855,3
50576,29994384,2015,2,100,855,1
50577,6979871,2013,1,80,855,1
50578,4071088,2012,3,100,855,1
50579,3365488,2012,3,100,855,2
50580,398005,2011,3,100,855,1
50581,7964921,2013,2,100,855,2
50582,1379138,2011,3,100,855,1
50583,2318574,2012,2,90,855,3
50584,26392625,2015,2,100,855,1
50585,15784748,2014,3,100,855,1
50586,566102,2011,2,100,855,1
50587,2661374,2012,3,100,855,1
50588,37453523,2015,2,75,855,1
50589,11268592,2014,3,100,855,1
50590,1809801,2012,2,100,855,1
50591,8986560,2013,1,67,855,1
50592,7227474,2013,5,25,855,1
50593,3921530,2012,2,100,855,3
50594,3752499,2012,3,100,855,1
50595,22576916,2014,3,100,855,1
50596,238982,2010,2,98,620,3
50597,40122496,2015,2,100,446,1
50598,587302,2011,2,100,855,1
50599,25746073,2015,2,67,855,1
50600,20853099,2014,2,100,855,1
50601,28003582,2015,3,100,855,1
50602,13959773,2014,3,100,855,1
50603,379533,2011,3,100,855,1
