75831,16194555,105288742,P1,R1,3,260,300,150,1,0,2,178,C1,2154
75832,2028979,2497034,P1,R1,2,99,500,100,1,0,10,344,C2,2154
75833,5539544,2794719,P1,R2,2,80,200,50,1,15,1,328,C2,2154
75834,9796844,50487016,P1,R1,4,100,250,250,2,10,4,151,C1,2154
75835,10949144,45356464,P3,R1,2,100,150,50,1,0,4,261,C1,2154
75836,17291449,10514230,P1,R1,2,160,300,50,1,0,10,45,C3,2154
75837,6056615,5412740,P1,R1,2,105,250,60,1,0,3,0,C2,2154
75838,15220858,21535662,P1,R1,2,121,800,75,1,0,3,54,C1,2154
75839,11579614,11004730,P1,R1,6,240,500,95,4,15,90,350,C2,2154
75840,15483398,72219765,P1,R1,3,121,200,50,1,0,1,249,C2,2154
75841,13531121,22628308,P1,R1,4,127,150,60,1,0,3,81,C1,2154
75842,16740588,341431,P1,R1,2,127,250,100,1,0,3,145,C2,2154
75843,4431401,1305162,P1,R2,2,95,260,50,2,0,2,340,C1,2154
75844,12567719,5296187,P1,R1,2,160,150,80,1,0,4,161,C2,2154
75845,4377332,5296187,P1,R1,2,110,150,100,1,0,30,212,C1,2154
75846,10020664,25073327,P1,R2,2,191,500,100,1,0,7,23,C2,2154
75847,8105604,42796451,P1,R1,2,109,700,50,1,0,2,129,C1,2154
75848,15147915,96080808,P3,R1,9,267,200,100,1,0,2,89,C3,2154
75849,13550619,77998594,P1,R1,4,166,200,170,1,0,1,16,C1,2154
75850,4675023,24181658,P1,R1,4,201,350,80,1,0,2,12,C2,2154
75851,13162019,73505172,P1,R1,5,191,160,90,2,30,1,317,C1,2154
75852,16234237,5855025,P1,R1,4,152,500,50,1,0,2,201,C1,2154
75853,4432142,23009799,P1,R2,2,75,200,20,1,15,1,0,C1,2154
75854,13605295,78709521,P1,R1,3,80,150,20,1,0,5,0,C3,2154
75855,11212106,22348306,P1,R2,2,94,125,51,1,50,1,59,C1,2154
75856,11856732,28195563,P6,R1,4,250,200,95,1,0,2,358,C1,2154
75857,15537656,93586505,P2,R2,2,261,393,184,1,46,1,365,C1,2154
75858,1037800,1291639,P1,R1,2,79,400,150,1,0,5,236,C1,2154
75859,10530685,21762562,P1,R1,4,150,135,20,2,10,2,0,C3,2154
75860,5195271,26875579,P1,R1,6,229,200,75,4,30,1,361,C2,2154
75861,9982377,51293758,P1,R1,4,168,400,150,1,0,1,300,C2,2154
75862,1201600,6563807,P3,R1,6,319,975,240,1,0,5,205,C1,2154
75863,16248008,26098997,P1,R2,2,99,330,75,1,0,2,64,C1,2154
75864,7076824,37106177,P1,R2,2,91,300,40,1,30,1,90,C1,2154
75865,12799418,422216,P1,R1,2,110,500,90,1,0,2,0,C1,2154
75866,14265898,45774383,P1,R1,4,330,330,150,1,0,2,358,C1,2154
75867,17333122,10870959,P1,R1,3,130,350,85,2,30,1,96,C2,2154
75868,9049326,47215767,P1,R1,2,299,700,85,1,0,2,143,C1,2154
75869,11593889,20797194,P1,R1,2,120,500,40,1,0,2,345,C2,2154
75870,16667692,30730020,P1,R2,2,107,200,40,1,30,1,25,C1,2154
75871,17026647,114210427,P1,R1,4,390,500,150,1,0,2,347,C3,2154
75872,1742858,9175181,P1,R1,4,180,200,80,1,0,2,89,C2,2154
75873,4120946,6742531,P1,R1,2,120,300,35,1,0,1,315,C1,2154
75874,1484520,6864431,P1,R1,2,168,600,130,2,20,5,306,C1,2154
75875,9912226,50965802,P1,R1,2,148,400,100,1,0,2,0,C1,2154
75876,14239164,86609308,P1,R1,5,176,300,75,2,10,2,307,C2,2154
75877,16797838,86609308,P1,R1,3,109,300,40,1,0,1,325,C2,2154
75878,16532739,86609308,P1,R1,6,249,600,80,2,15,2,268,C2,2154
75879,15228034,62365633,P1,R1,2,201,150,50,1,0,2,363,C3,2154
75880,3375699,5808099,P1,R1,4,180,300,60,1,0,2,179,C1,2154
75881,4358923,2193052,P3,R1,4,400,200,60,1,0,2,363,C1,2154
75882,10062438,9354854,P1,R1,4,150,250,50,4,50,3,33,C3,2154
75883,3884891,287467,P1,R1,7,680,500,200,7,25,3,354,C1,2154
75884,1271321,2599394,P1,R2,1,60,200,50,1,20,1,314,C1,2154
75885,11462616,60291933,P1,R1,4,233,146,25,2,25,3,8,C2,2154
75886,15758371,101880159,P3,R1,4,197,900,100,2,25,3,35,C2,2154
75887,11743265,62478493,P1,R1,2,350,900,180,1,0,3,278,C1,2154
75888,16326370,106861903,P1,R1,6,195,400,200,4,50,1,298,C1,2154
75889,13674956,79379586,P1,R1,2,100,200,30,1,0,2,106,C2,2154
75890,10751015,55586399,P1,R1,2,149,150,40,1,0,2,222,C1,2154
75891,2058252,1817461,P1,R1,4,140,250,80,2,10,1,321,C1,2154
75892,16113040,104944523,P1,R1,4,166,150,115,2,28,1,50,C1,2154
75893,322296,369440,P1,R1,2,145,250,80,2,0,6,90,C3,2154
75894,15791494,22693487,P1,R1,2,141,450,80,1,0,4,0,C3,2154
75895,16456668,61336709,P3,R2,2,85,250,15,1,0,1,11,C3,2154
75896,15017475,94785131,P1,R1,6,160,200,170,4,0,2,6,C1,2154
75897,8979994,46920020,P1,R1,2,128,300,50,1,0,2,192,C1,2154
75898,1143151,6016999,P1,R1,2,160,150,60,2,50,2,174,C1,2154
75899,16871522,77392156,P1,R1,3,200,500,50,1,0,4,15,C1,2154
75900,15722679,16597173,P1,R1,3,175,500,75,3,100,3,0,C1,2154
75901,16260199,106211213,P1,R2,2,85,500,30,2,30,1,19,C1,2154
75902,11047921,7409213,P1,R1,4,349,500,280,1,0,3,234,C1,2162
75903,17693047,7409213,P3,R1,6,311,500,350,1,0,2,188,C1,2162
75904,14937595,15739069,P1,R1,2,118,800,198,1,0,21,365,C1,2162
75905,15165122,15739069,P1,R1,2,161,950,198,1,0,14,244,C1,2162
75906,14901257,15739069,P1,R1,2,110,675,198,1,0,2,352,C1,2162
75907,14903568,15739069,P1,R1,4,180,900,242,1,0,21,182,C1,2162
75908,14954331,15739069,P1,R1,2,169,850,198,1,0,21,365,C1,2162
75909,5570787,8221780,P1,R1,2,149,500,80,2,0,14,255,C1,2162
75910,9333876,31131652,P3,R1,8,748,900,170,1,0,3,168,C1,2162
75911,13415836,27440773,P1,R1,3,150,350,79,2,50,2,85,C3,2162
75912,13623708,53382634,P1,R1,2,130,250,80,1,0,2,102,C1,2162
75913,4173724,21386805,P1,R2,2,60,200,10,1,15,2,246,C1,2162
75914,17769721,10287177,P1,R1,2,110,500,100,1,0,5,30,C1,2162
75915,1229459,6706777,P1,R1,2,99,250,50,1,0,2,338,C2,2162
75916,3013566,15358481,P3,R2,2,125,250,30,1,0,1,2,C1,2162
75917,5572467,15358481,P3,R2,2,75,250,30,1,0,1,334,C2,2162
75918,5730805,15358481,P3,R2,2,85,250,25,1,0,1,343,C1,2162
75919,16124137,16535645,P1,R1,2,79,200,60,1,0,14,32,C1,2162
75920,15945256,1953434,P3,R2,2,235,300,80,1,20,1,145,C1,2162
75921,17256622,9763306,P3,R2,2,176,200,30,1,0,2,0,C1,2162
75922,17161884,9763306,P3,R2,2,194,200,30,1,0,2,37,C2,2162
75923,14598080,73423371,P1,R1,2,180,300,30,1,0,2,337,C3,2162
75924,16618288,22747420,P1,R1,4,130,250,90,3,0,4,125,C1,2162
75925,10839366,292913,P1,R1,4,260,500,350,3,30,2,80,C1,2162
75926,10638197,292913,P1,R1,5,260,600,350,3,40,2,87,C1,2162
75927,15989481,292913,P1,R1,4,260,500,350,3,40,3,49,C1,2162
75928,13176300,1688786,P1,R1,3,69,300,40,1,0,1,13,C1,2162
75929,16858071,37463418,P1,R1,2,110,250,66,1,0,2,56,C1,2162
75930,4882772,25120586,P1,R1,7,92,250,70,1,50,1,0,C1,2162
75931,8213198,25120586,P1,R2,2,47,250,70,1,50,1,341,C1,2162
75932,14982371,82217313,P1,R1,2,130,200,100,1,0,5,118,C2,2162
75933,2278007,5042860,P1,R1,2,120,300,250,1,0,90,345,C1,2162
75934,871059,1624979,P1,R1,7,299,300,95,4,25,1,307,C1,2162
75935,5708006,29593833,P1,R1,2,110,250,20,1,0,2,89,C1,2162
75936,9322642,48387266,P1,R1,3,104,500,100,2,50,2,27,C2,2162
75937,17930371,9079922,P1,R1,4,189,200,100,1,0,2,157,C1,2162
75938,17243950,116189745,P1,R1,4,180,250,80,1,0,5,3,C1,2162
75939,13226249,43218877,P1,R1,4,91,200,150,1,0,1,297,C1,2162
75940,9801139,50504612,P1,R1,5,247,997,197,1,0,2,347,C1,2162
75941,13830620,55045298,P1,R1,2,121,250,80,1,0,14,98,C1,2162
75942,8089997,3532066,P2,R2,2,201,300,50,1,0,3,254,C1,2162
75943,8057285,3532066,P2,R1,4,300,300,50,2,50,3,255,C1,2162
75944,2017720,10376219,P1,R1,2,219,600,80,1,0,2,291,C1,2162
75945,16357902,106842007,P6,R1,5,218,500,165,2,35,1,106,C1,2162
75946,982472,4668668,P1,R1,2,105,300,50,1,20,5,260,C1,2162
75947,1941939,4668668,P1,R2,1,59,225,50,1,0,7,356,C1,2162
75948,15961272,2060684,P1,R1,4,150,200,90,2,50,1,180,C1,2162
75949,14998568,94588204,P1,R1,2,145,150,80,1,0,6,280,C2,2162
75950,2023152,10396966,P1,R1,5,399,800,220,1,0,2,318,C1,2162
75951,4158047,21577959,P1,R1,2,235,500,80,1,0,3,97,C1,2162
75952,16945985,48274714,P1,R1,2,125,500,60,1,0,2,49,C1,2162
75953,15115562,24808610,P3,R1,6,349,600,200,1,0,7,106,C2,2162
75954,11417204,21297811,P1,R1,2,198,500,110,2,0,4,196,C1,2162
75955,16148334,20869943,P1,R2,2,91,400,60,1,60,3,332,C1,2162
75956,2653756,13585539,P1,R1,3,178,150,60,2,20,3,204,C2,2162
75957,16416792,4502887,P1,R2,2,105,200,45,1,20,5,90,C2,2162
75958,15859754,35929661,P1,R2,2,85,400,80,1,0,2,364,C1,2162
75959,6856024,35929661,P1,R2,2,70,400,70,1,15,2,365,C1,2162
75960,16832051,112029862,P1,R1,2,234,500,120,1,0,3,122,C1,2162
75961,13141798,1190968,P1,R1,4,230,300,70,2,0,1,0,C3,2162
75962,5138498,26568395,P1,R1,4,198,500,95,1,0,5,166,C1,2162
75963,17334636,14452975,P1,R1,2,93,200,60,1,0,14,25,C1,2162
75964,17389902,69907144,P3,R1,6,399,500,180,1,0,4,37,C2,2162
75965,7228713,22187296,P3,R2,2,140,750,25,1,0,1,272,C1,2162
75966,8869083,46424098,P1,R1,4,201,400,100,1,0,1,309,C3,2162
75967,14237448,12524705,P1,R1,6,499,500,299,1,0,2,261,C1,2162
75968,5061776,26080114,P1,R1,2,90,250,98,1,20,14,214,C2,2162
75969,12388803,23987705,P1,R1,4,198,400,95,1,0,5,34,C1,2162
75970,5272588,27295016,P1,R1,5,250,500,99,1,0,3,249,C1,2162
75971,13979316,7409213,P3,R1,10,700,500,450,1,0,4,97,C1,2153
75972,9264468,7409213,P3,R1,8,894,500,520,1,0,4,182,C1,2153
75973,6563371,34333757,P3,R1,6,172,500,150,1,0,365,337,C1,2153
75974,8555600,9002997,P1,R1,2,105,200,75,1,0,5,1,C3,2153
75975,6306090,32803646,P3,R2,2,62,200,120,1,50,3,365,C1,2153
75976,9369170,32803646,P3,R2,2,74,200,20,1,50,3,365,C3,2153
75977,16133658,45128189,P1,R1,4,190,500,75,1,0,4,68,C3,2153
75978,15946653,103517081,P1,R1,2,110,150,30,1,0,1,97,C2,2153
75979,17795436,91713045,P3,R1,12,600,250,150,1,0,3,209,C1,2153
75980,10732560,13053771,P3,R2,2,76,500,46,2,30,1,274,C1,2153
75981,10732379,13053771,P3,R2,2,66,500,38,2,20,1,246,C1,2153
75982,12031448,31776341,P3,R1,12,499,700,100,8,60,4,93,C1,2153
75983,4825064,24456070,P1,R1,2,113,700,80,1,20,1,338,C1,2153
75984,13065511,72396037,P3,R1,2,141,150,20,2,30,1,333,C3,2153
75985,4832827,10132237,P3,R1,6,280,300,120,4,40,1,81,C1,2153
75986,13100369,10132237,P3,R2,2,100,200,50,1,0,1,81,C1,2153
75987,12159484,10132237,P3,R1,9,380,500,140,6,40,1,175,C1,2153
75988,4721408,10132237,P3,R2,2,121,200,50,1,0,1,79,C1,2153
75989,4551693,10132237,P3,R2,2,120,200,50,1,0,1,79,C1,2153
75990,4532771,17498327,P1,R1,4,599,500,150,1,0,3,0,C1,2153
75991,16772192,20555298,P1,R1,4,130,250,49,4,0,3,0,C2,2153
75992,8489788,10088032,P6,R2,2,79,134,15,2,0,1,2,C1,2153
75993,16360682,107139052,P9,R1,2,150,150,100,1,0,3,80,C1,2153
75994,15605046,43853331,P1,R1,4,130,200,50,2,20,1,131,C1,2153
75995,2257581,382828,P1,R1,6,160,200,80,2,15,3,38,C1,2153
75996,13088401,10460621,P1,R2,2,91,200,20,2,0,2,153,C2,2153
75997,8690576,45629440,P1,R1,3,79,200,50,1,0,2,56,C3,2153
75998,11932226,63692498,P1,R1,4,128,200,45,2,15,3,79,C2,2153
75999,16300119,9816079,P3,R1,5,169,300,60,1,0,56,25,C3,2153
76000,17448778,25467021,P3,R1,8,375,500,200,8,50,7,79,C1,2153
76001,10232781,27076366,P3,R1,10,600,700,100,8,60,3,90,C1,2153
76002,16076742,104699718,P3,R1,8,490,700,135,8,50,2,147,C1,2153
76003,10145229,25042625,P3,R1,4,210,250,50,4,40,2,116,C2,2153
76004,12365562,7409213,P3,R1,5,198,500,350,1,0,3,308,C1,1827
76005,6750838,7409213,P3,R1,4,121,500,280,1,0,7,205,C1,1827
76006,8559496,26395164,P1,R3,1,59,200,15,1,20,2,68,C3,1827
76007,8213958,26395164,P1,R2,2,79,200,30,1,30,2,180,C2,1827
76008,5127169,26395164,P1,R1,4,180,300,70,1,30,3,21,C1,1827
76009,9514731,45512186,P3,R2,3,58,300,40,2,25,1,359,C1,1827
76010,8767570,45512186,P3,R2,4,58,300,40,2,25,1,360,C1,1827
76011,9716970,45512186,P3,R2,3,58,350,40,2,8,1,359,C1,1827
76012,8662221,45512186,P3,R2,10,58,300,40,2,25,1,359,C1,1827
76013,3899342,20191125,P3,R2,2,69,200,35,1,15,1,364,C1,1827
76014,3952850,20191125,P3,R2,2,60,200,35,1,15,1,364,C1,1827
76015,14555643,11923922,P1,R1,2,110,350,115,1,20,3,78,C1,1827
76016,17115677,111853663,P1,R1,4,115,215,47,1,20,2,167,C2,1827
76017,16494587,108330877,P1,R2,2,80,500,50,1,75,2,365,C1,1827
76018,9308011,45947057,P3,R2,10,66,350,50,2,25,1,359,C1,1827
76019,9637174,45947057,P3,R2,8,66,350,50,2,25,1,359,C1,1827
76020,15484770,45947057,P3,R2,4,85,350,50,1,25,1,359,C1,1827
76021,9636951,45947057,P3,R2,4,66,350,50,2,25,1,359,C1,1827
76022,9486374,45947057,P3,R2,4,66,400,50,2,25,1,360,C1,1827
76023,15902294,102445443,P1,R2,2,75,200,40,1,10,1,0,C2,1827
76024,15823276,102445443,P1,R1,5,141,400,60,1,20,1,8,C2,1827
76025,16381412,102445443,P1,R2,2,110,200,40,1,15,1,13,C2,1827
76026,17709044,120692423,P1,R1,2,127,300,30,2,0,1,22,C2,1827
76027,16620648,35345357,P3,R1,6,188,350,120,4,30,1,36,C1,1827
76028,2028123,10416868,P3,R1,2,135,400,60,1,0,2,0,C1,1827
76029,6929828,11711384,P6,R2,1,49,250,30,1,40,4,285,C2,1827
76030,3075668,11711384,P3,R2,2,49,250,30,1,45,5,277,C2,1827
76031,16953121,110925767,P1,R1,13,551,500,150,3,45,1,330,C2,1827
76032,16951617,110925767,P1,R2,3,64,150,50,1,40,2,336,C2,1827
76033,17142115,110925767,P1,R2,3,60,150,46,1,29,2,338,C2,1827
76034,16952931,110925767,P1,R2,3,55,150,40,1,35,2,35,C2,1827
76035,16953048,110925767,P1,R2,3,50,150,47,1,35,1,337,C2,1827
76036,17150480,110925767,P1,R2,6,201,200,35,1,30,2,364,C2,1827
76037,16952636,110925767,P1,R2,4,60,150,50,1,45,2,341,C2,1827
76038,7552304,20035499,P3,R1,3,83,200,70,2,20,3,92,C1,1827
76039,14219922,20035499,P12,R1,2,85,200,70,1,0,3,92,C1,1827
76040,7779403,4448490,P1,R2,2,55,300,30,1,20,3,352,C1,1827
76041,5512614,4448490,P3,R2,2,80,300,30,1,30,1,281,C1,1827
76042,6133919,4448490,P3,R2,2,53,300,30,1,20,1,280,C1,1827
76043,7962339,4448490,P3,R2,2,53,300,30,1,20,1,280,C1,1827
76044,16246405,49056878,P3,R2,2,45,700,20,1,10,1,117,C3,1827
76045,10416452,53641149,P3,R2,4,60,300,30,2,28,1,360,C1,1827
76046,10416730,53641149,P3,R2,4,58,350,50,2,25,1,360,C1,1827
76047,10415658,53641149,P3,R2,4,60,300,35,2,28,1,360,C1,1827
76048,17684459,23868418,P3,R1,6,120,150,80,1,0,3,32,C3,1827
76049,16287092,42980452,P3,R2,3,50,700,10,1,10,1,117,C3,1827
76050,13264617,4185654,P1,R1,5,130,300,115,3,15,5,43,C1,1827
76051,16829624,2781144,P1,R1,4,89,200,99,1,0,2,28,C1,1827
76052,16241378,49978989,P3,R2,1,39,135,15,1,0,1,101,C2,1827
76053,16223826,49978989,P3,R2,1,60,135,20,1,30,1,41,C2,1827
76054,9672022,49978989,P7,R2,1,43,135,15,1,10,1,335,C2,1827
76055,7285049,36664998,P1,R2,1,50,150,20,1,10,2,338,C1,1827
76056,7266449,36664998,P1,R2,2,75,200,20,1,10,1,352,C1,1827
76057,7284885,36664998,P1,R2,1,55,150,20,1,10,1,348,C1,1827
76058,16147279,57314524,P3,R2,1,58,200,40,1,0,1,89,C3,1827
76059,16280251,68978099,P1,R1,6,499,300,50,1,30,2,179,C3,1827
76060,16557168,47858639,P3,R2,2,42,200,22,1,0,2,141,C1,1827
76061,16506830,47858639,P3,R2,3,56,200,22,2,15,1,43,C1,1827
76062,16151466,105275144,P1,R2,2,110,300,30,1,30,1,364,C1,1827
76063,3917730,14061594,P3,R1,4,141,150,60,4,0,2,52,C2,1827
76064,2340338,10306661,P1,R1,2,150,400,100,1,0,2,232,C2,1827
76065,14776202,1996776,P1,R1,3,111,150,45,1,15,1,0,C1,1827
76066,17483307,42873696,P1,R1,4,120,300,55,3,15,3,27,C1,1827
76067,1168929,6401226,P1,R2,1,64,200,50,1,20,3,138,C2,1827
76068,16074324,19869574,P1,R1,5,169,200,50,1,0,1,38,C2,1827
76069,17702113,11113667,P6,R1,4,105,500,100,1,0,1,12,C3,1827
76070,17830011,105200696,P1,R1,4,140,400,150,1,25,1,42,C1,1827
76071,7584741,22825606,P1,R1,4,139,300,65,2,30,2,302,C2,1827
76072,16655584,105537463,P1,R2,2,55,600,30,1,0,1,127,C2,1827
76073,16784387,833420,P1,R1,4,85,250,50,3,0,3,121,C2,1827
76074,15959204,101262855,P1,R2,2,130,750,60,1,0,5,363,C1,1827
76075,1894061,7409213,P3,R1,10,528,500,550,1,0,5,111,C1,1859
76076,14858521,36410227,P3,R1,8,300,800,380,4,50,3,229,C1,1859
76077,11769728,5818194,P15,R1,6,395,195,60,1,0,2,348,C1,1859
76078,16017357,30122578,P1,R1,2,170,750,40,2,35,1,112,C3,1859
76079,10102438,32038929,P7,R1,3,180,164,100,2,0,2,339,C2,1859
76080,5470490,28373510,P1,R1,4,220,500,130,1,0,2,19,C1,1859
76081,9285111,48216076,P1,R1,6,430,500,300,4,50,1,179,C1,1859
76082,17140679,23588866,P3,R1,7,501,750,100,1,0,3,189,C1,1859
76083,12919979,3325142,P3,R1,6,499,500,79,1,0,2,92,C2,1859
76084,1472836,6070441,P3,R2,2,121,350,65,2,35,2,365,C1,1859
76085,1142151,6070441,P3,R1,6,212,800,150,6,55,3,29,C1,1859
76086,5907533,26930147,P3,R1,8,750,600,150,1,0,2,31,C1,1859
76087,6928748,14989204,P3,R1,6,200,500,100,5,100,2,350,C1,1859
76088,9280287,14989204,P3,R1,9,399,200,150,7,100,5,0,C3,1859
76089,12920184,66970711,P3,R2,2,250,500,50,1,0,1,353,C1,1859
76090,13032614,66970711,P3,R2,2,290,500,50,2,50,1,318,C1,1859
76091,12874512,66970711,P3,R2,3,290,500,50,2,50,1,348,C1,1859
76092,15889515,51102752,P3,R1,8,950,950,237,8,50,2,103,C1,1859
76093,13115820,48293012,P3,R1,14,689,500,250,14,25,2,330,C1,1859
76094,8875009,46447840,P12,R1,3,100,150,20,1,0,2,5,C3,1859
76095,5684830,24158100,P1,R2,3,150,200,50,2,25,1,324,C1,1859
76096,9980125,12619959,P3,R2,2,110,140,15,1,0,2,8,C1,1859
76097,11265304,12619959,P4,R2,2,85,140,15,1,0,2,5,C1,1859
76098,17253860,95214788,P3,R1,7,450,800,215,1,0,2,341,C2,1859
76099,15060129,95214788,P9,R1,2,160,500,73,1,0,1,202,C2,1859
76100,15878022,95214788,P3,R1,8,380,800,212,1,0,1,54,C2,1859
76101,16193945,95214788,P1,R1,4,212,500,87,1,0,1,182,C2,1859
76102,16287321,95214788,P3,R1,4,311,500,125,3,50,2,49,C2,1859
76103,17255751,95214788,P9,R1,5,261,500,111,4,50,1,357,C2,1859
76104,13629460,45886303,P3,R2,1,89,250,50,1,20,1,119,C3,1859
76105,9670287,30073559,P3,R2,2,145,500,50,1,0,1,365,C3,1859
76106,5796607,30073559,P3,R1,6,345,500,80,1,50,7,365,C3,1859
76107,4207786,21833330,P1,R1,6,80,580,25,2,38,2,262,C2,1859
76108,7849016,21833330,P1,R1,6,229,180,50,4,50,2,294,C2,1859
76109,9759343,50330529,P1,R1,2,110,250,50,1,0,2,306,C1,1859
76110,4867836,9079922,P1,R1,5,239,400,100,1,0,2,342,C2,1859
76111,10530354,38978750,P3,R1,6,150,800,150,4,30,2,169,C1,1859
76112,12977708,15324913,P3,R1,6,350,500,150,1,0,3,301,C3,1859
76113,13606701,30021442,P3,R1,7,300,500,280,1,0,2,358,C1,1859
76114,7926712,41798140,P1,R1,4,360,500,120,1,0,1,266,C1,1859
76115,1764733,1449119,P3,R1,6,330,500,150,6,50,7,325,C1,1859
76116,10146475,8639927,P3,R1,9,600,750,250,1,0,4,365,C1,1859
76117,12095262,64844167,P9,R1,2,300,400,80,1,0,2,331,C2,1859
76118,5128349,26511293,P1,R1,4,249,200,50,4,100,1,363,C3,1859
76119,16949049,47669391,P4,R1,4,349,500,150,4,50,2,165,C1,1859
76120,16126459,105179761,P3,R1,8,530,200,80,5,44,1,97,C1,1859
76121,10366979,50024448,P7,R1,4,950,500,200,1,0,2,356,C1,1859
76122,5581984,8146180,P3,R1,10,425,500,330,1,0,2,348,C1,1859
76123,1084000,5960259,P3,R1,5,194,200,80,1,0,3,93,C2,1859
76124,10435537,53754095,P3,R1,4,350,950,280,1,0,3,81,C1,1859
76125,11247225,20582809,P1,R1,2,250,500,50,1,0,2,356,C1,1859
76126,10526549,20582809,P1,R1,2,120,200,60,1,0,1,354,C2,1859
76127,10902870,13459877,P3,R1,8,180,500,150,2,15,2,283,C1,1859
76128,16406452,49141588,P1,R1,2,250,500,100,1,0,2,173,C1,1859
76129,16578516,63158932,P3,R1,8,360,750,250,1,0,5,0,C3,1859
76130,1016415,4551129,P17,R1,5,140,500,50,2,30,3,277,C2,1859
76131,8913396,12525064,P12,R1,5,320,750,95,4,50,2,345,C1,1859
76132,14885484,19748198,P3,R1,8,700,500,250,1,0,5,156,C1,1859
76133,16164256,105512006,P3,R1,9,501,500,150,1,0,7,295,C1,1859
76134,14537503,89931506,P1,R1,2,91,250,25,1,0,1,76,C1,1859
76135,10394123,53515245,P3,R1,4,295,800,250,1,0,3,363,C1,1859
76136,8491821,8542612,P3,R1,4,185,300,50,2,60,2,345,C2,1859
76137,5764929,12555248,P1,R1,4,155,500,40,3,30,2,338,C1,1859
76138,16693884,41601682,P3,R1,4,250,500,150,1,0,2,162,C2,1859
76139,13270276,5866266,P1,R1,4,150,250,100,1,0,1,177,C1,1859
76140,14951907,12252725,P3,R1,6,600,300,150,1,0,3,233,C1,1859
76141,11532982,24682014,P3,R1,8,451,650,380,1,0,2,351,C1,1859
76142,4903837,23920839,P3,R1,5,399,600,120,1,0,4,29,C1,1859
76143,3917413,20293224,P4,R2,2,215,200,45,1,0,1,174,C1,1859
76144,17699245,33952728,P1,R1,2,250,500,80,1,0,2,274,C1,1859
76145,10287361,7409213,P1,R1,6,410,500,350,1,0,4,106,C1,3383
76146,16322214,105674256,P1,R1,5,160,148,65,2,35,2,70,C1,3383
76147,4980485,12039419,P1,R2,1,39,350,70,1,0,2,245,C2,3383
76148,17342670,7409213,P1,R1,2,187,500,250,1,0,3,152,C1,1834
76149,9686594,50034341,P1,R1,4,233,550,135,4,50,2,354,C2,1834
76150,17848216,38478183,P3,R1,4,176,250,90,1,0,7,157,C1,1834
76151,2071663,5078253,P1,R2,2,60,300,50,1,0,3,365,C2,1834
76152,17545702,117572334,P1,R1,3,89,500,80,1,20,2,365,C3,1834
76153,16640763,109956530,P1,R1,3,79,468,140,1,20,3,345,C2,1834
76154,14505995,23075254,P1,R1,2,50,300,60,1,0,2,71,C1,1834
76155,14289784,5930471,P1,R1,4,160,400,90,1,0,4,97,C1,1834
76156,12099307,60254254,P3,R1,6,650,500,180,1,0,2,42,C3,1834
76157,8997080,30825568,P1,R1,2,107,400,40,1,0,2,72,C1,1834
76158,4942640,25250744,P1,R1,4,180,400,60,1,0,2,26,C2,1834
76159,3490714,7371822,P1,R2,2,68,150,25,1,0,1,362,C1,1834
76160,12209660,24243709,P1,R1,4,149,400,45,1,0,1,116,C2,1834
76161,3264454,16507287,P3,R2,2,68,350,25,1,0,3,338,C1,1834
76162,16984582,48104001,P1,R1,6,155,300,60,5,25,1,211,C2,1834
76163,16860300,682247,P1,R1,2,110,300,100,2,50,2,139,C1,1834
76164,16314087,106752325,P1,R1,6,501,500,150,1,0,1,51,C3,1834
76165,9553298,12488457,P1,R1,2,150,300,40,1,0,2,331,C1,1834
76166,13884061,78212695,P1,R1,4,166,400,99,1,0,5,301,C1,1834
76167,11194794,23059051,P1,R1,5,240,500,60,1,0,2,0,C2,1834
76168,1124908,5292007,P1,R2,1,85,500,30,1,20,1,365,C3,1834
76169,4476987,23229119,P1,R1,2,250,500,50,2,50,1,365,C1,1834
76170,12611317,51263169,P3,R1,5,300,500,150,5,25,5,147,C1,1834
76171,5619581,29127917,P1,R1,6,169,750,120,1,0,2,300,C2,1834
76172,16354049,107091069,P1,R1,3,79,500,140,1,20,3,365,C2,1834
76173,9064795,47281916,P1,R1,4,159,350,99,1,0,7,316,C3,1834
76174,9993860,7409213,P3,R1,14,750,500,500,1,0,5,109,C1,1844
76175,1865989,695202,P1,R2,2,39,200,20,1,15,2,361,C2,1844
76176,143247,695202,P3,R1,7,199,250,70,4,25,3,365,C1,1844
76177,6456340,30872294,P1,R1,6,139,300,50,4,20,2,1,C2,1844
76178,11062599,18246079,P3,R1,1,70,500,120,1,0,5,183,C1,1844
76179,16260683,48464899,P1,R1,4,128,500,69,4,20,3,105,C1,1844
76180,16533014,39609971,P3,R1,6,199,500,60,1,0,1,214,C3,1844
76181,1107512,6068404,P3,R1,8,451,500,160,8,0,2,354,C2,1826
76182,9633744,3646829,P3,R1,6,229,400,125,2,20,3,346,C1,1826
76183,8239446,25557115,P3,R1,5,150,350,300,1,0,2,365,C1,1826
76184,16020247,104192608,P6,R1,6,210,150,60,1,0,3,57,C3,1826
76185,16028874,104192608,P6,R2,1,70,150,30,1,20,2,64,C2,1826
76186,16323439,106785284,P1,R1,4,168,600,85,1,0,4,116,C3,1826
76187,16430755,106785284,P1,R1,4,149,600,85,1,0,4,151,C3,1826
76188,12525115,21709865,P6,R2,2,62,500,75,1,15,4,92,C1,1826
76189,14504337,36410227,P3,R1,7,400,800,350,1,0,3,203,C1,1826
