71009,71009,589566,13151,P1,R1,2,99,100,40,2,20,1,310,C2,1693,13151,2009,3,100,190,1,936,C0,S236,C2,1693,21
71010,71010,8777227,29900702,P1,R1,2,95,500,50,1,0,2,28,C2,1693,29900702,2015,2,100,190,1,936,C0,S236,C2,1693,21
71011,71011,14716950,1394440,P3,R1,6,150,250,50,1,0,2,26,C2,1693,1394440,2011,3,100,190,1,936,C0,S236,C2,1693,21
71012,71012,8733209,8678930,P1,R2,3,67,100,35,2,10,2,333,C1,1693,8678930,2013,2,90,190,1,936,C0,S236,C2,1693,21
71013,71013,11627106,3462325,P3,R2,2,35,150,45,1,10,7,0,C2,1693,3462325,2012,1,100,190,1,936,C0,S236,C2,1693,21
71014,71014,13616479,530817,P1,R1,4,165,250,45,3,25,1,194,C1,1695,530817,2011,3,95,264,2,938,C0,S236,C2,1695,19
71015,71015,10922620,530817,P1,R1,4,149,200,45,3,25,1,164,C1,1695,530817,2011,3,95,264,2,938,C0,S236,C2,1695,19
71016,71016,15442836,4140161,P1,R1,6,199,250,105,1,0,1,326,C1,1695,4140161,2012,3,98,2048,6,938,C0,S236,C2,1695,19
71017,71017,10338787,47564417,P5,R1,2,119,200,42,2,20,1,22,C1,1695,47564417,2015,3,100,264,1,938,C0,S236,C2,1695,19
71018,71018,2038802,2687437,P1,R1,2,158,300,100,2,25,3,194,C1,1695,2687437,2012,3,100,264,1,938,C0,S236,C2,1695,19
71019,71019,1209386,6604696,P8,R1,3,134,250,30,2,25,2,306,C1,1695,6604696,2013,3,100,264,1,938,C0,S236,C2,1695,19
71020,71020,13451611,7992926,P1,R1,4,175,100,20,1,0,1,0,C3,1695,7992926,2013,2,90,264,1,938,C0,S236,C2,1695,19
71021,71021,15820401,70828,P15,R1,6,177,600,60,2,25,1,216,C1,1695,70828,2010,3,100,264,1,938,C0,S236,C2,1695,19
71022,71022,17013654,25264109,P1,R1,2,114,250,85,1,0,3,1,C1,1695,25264109,2014,2,100,27,1,938,C0,S236,C2,1695,19
71023,71023,13483162,75800876,P8,R1,4,95,500,100,2,75,7,234,C1,1695,75800876,2016,3,100,190,2,938,C0,S236,C2,1695,19
71024,71024,15818863,50250626,P1,R1,4,125,350,100,1,0,2,87,C1,1695,50250626,2015,3,100,144,2,938,C0,S236,C2,1695,19
71025,71025,1297869,7055900,P3,R1,8,350,500,125,6,40,2,259,C1,1695,7055900,2013,3,100,264,1,938,C0,S236,C2,1695,19
71026,71026,1539452,8207605,P3,R1,5,200,200,40,3,20,2,321,C1,1695,8207605,2013,1,100,264,2,938,C0,S236,C2,1695,19
71027,71027,2332736,8207605,P3,R1,15,199,200,40,8,25,5,302,C1,1695,8207605,2013,1,100,264,2,938,C0,S236,C2,1695,19
71028,71028,4921560,7335423,P1,R1,4,99,200,125,2,5,30,180,C1,1695,7335423,2013,3,100,264,1,938,C0,S236,C2,1695,19
71029,71029,3627515,7379278,P3,R1,9,350,500,125,6,40,2,242,C1,1695,7379278,2013,3,100,264,1,938,C0,S236,C2,1695,19
71030,71030,8035987,42139754,P8,R1,4,100,250,30,1,0,30,311,C2,1695,42139754,2015,3,100,264,1,938,C0,S236,C2,1695,19
71031,71031,1856414,5907304,P5,R1,2,99,200,75,2,0,3,13,C1,1695,5907304,2013,3,100,264,1,938,C0,S236,C2,1695,19
71032,71032,10052620,51453291,P1,R1,6,200,250,120,6,0,3,50,C1,1695,51453291,2015,3,100,264,1,938,C0,S236,C2,1695,19
71033,71033,9299340,9864646,P1,R1,5,70,0,0,3,10,2,133,C1,1700,9864646,2013,3,100,1350,1,940,C0,S237,C18,1700,1
71034,71034,8510004,16611461,P1,R1,4,65,150,40,2,10,4,360,C8,1716,16611461,2014,3,100,68,9,949,C0,S237,C17,1716,15
71035,71035,13666692,1107433,P1,R1,4,105,150,45,2,20,3,318,C9,1716,1107433,2011,3,97,860,92,949,C0,S237,C17,1716,15
71036,71036,1137866,2129443,P1,R2,2,55,100,10,1,0,3,349,C7,1716,2129443,2012,2,92,596,5,949,C0,S237,C17,1716,15
71037,71037,1194468,2129443,P1,R2,2,60,100,10,2,10,3,334,C7,1716,2129443,2012,2,92,596,5,949,C0,S237,C17,1716,15
71038,71038,11666993,21200785,P1,R1,5,245,500,155,1,0,1,364,C9,1716,21200785,2014,1,92,810,17,949,C0,S237,C17,1716,15
71039,71039,10218102,21200785,P1,R1,4,88,300,95,1,0,1,365,C9,1716,21200785,2014,1,92,810,17,949,C0,S237,C17,1716,15
71040,71040,16278338,21200785,P1,R1,4,45,150,15,2,25,1,362,C7,1716,21200785,2014,1,92,810,17,949,C0,S237,C17,1716,15
71041,71041,13242988,21666648,P1,R1,5,245,500,155,1,0,2,364,C9,1716,21666648,2014,2,93,590,12,949,C0,S237,C17,1716,15
71042,71042,16733260,21666648,P1,R1,2,40,150,20,1,0,1,363,C7,1716,21666648,2014,2,93,590,12,949,C0,S237,C17,1716,15
71043,71043,13285410,21666648,P1,R1,4,88,300,95,1,0,2,365,C9,1716,21666648,2014,2,93,590,12,949,C0,S237,C17,1716,15
71044,71044,16629208,9413941,P1,R2,2,43,300,20,1,0,3,244,C7,1716,9413941,2013,3,100,591,9,949,C0,S237,C17,1716,15
71045,71045,2239732,9621806,P1,R1,4,100,200,70,1,0,3,310,C9,1716,9621806,2013,2,100,2297,1,949,C0,S237,C17,1716,15
71046,71046,4229879,21286561,P1,R1,2,85,500,40,1,0,2,8,C8,1716,21286561,2014,3,100,2461,1,949,C0,S237,C17,1716,15
71047,71047,4415067,4171961,P1,R1,4,100,200,50,1,0,1,365,C8,1716,4171961,2012,2,100,29,2,949,C0,S237,C17,1716,15
71048,71048,4258202,5534201,P3,R1,3,70,250,30,1,0,1,365,C8,1716,5534201,2013,3,100,64,1,949,C0,S237,C17,1716,15
71049,71049,7195675,1107433,P1,R1,5,75,150,50,2,18,3,271,C9,1699,1107433,2011,3,97,860,92,940,C0,S238,C17,1699,40
71050,71050,6180306,1107433,P1,R1,4,105,250,60,2,30,3,95,C9,1699,1107433,2011,3,97,860,92,940,C0,S238,C17,1699,40
71051,71051,4722478,2816961,P1,R1,4,140,150,60,4,20,3,278,C7,1699,2816961,2012,3,100,250,4,940,C0,S238,C17,1699,40
71052,71052,4532587,2315268,P1,R1,6,120,100,30,2,15,1,262,C9,1699,2315268,2012,2,100,565,11,940,C0,S238,C17,1699,40
71053,71053,5555126,2315268,P1,R1,5,120,150,30,2,15,1,272,C9,1699,2315268,2012,2,100,565,11,940,C0,S238,C17,1699,40
71054,71054,4595664,22838292,P1,R1,2,100,100,30,1,0,1,302,C7,1699,22838292,2014,3,100,64,2,940,C0,S238,C17,1699,40
71055,71055,2939288,2023070,P1,R1,7,75,200,50,2,9,2,300,C7,1699,2023070,2012,3,100,565,23,940,C0,S238,C17,1699,40
71056,71056,7634959,316068,P1,R1,2,120,350,12,1,0,3,282,C9,1699,316068,2010,3,100,688,31,940,C0,S238,C17,1699,40
71057,71057,7634280,316068,P1,R1,3,128,400,12,2,25,3,244,C9,1699,316068,2010,3,100,688,31,940,C0,S238,C17,1699,40
71058,71058,1221610,2484439,P1,R1,3,61,150,30,1,5,4,138,C8,1699,2484439,2012,3,100,1350,5,940,C0,S238,C17,1699,40
71059,71059,4422469,22929234,P1,R1,5,60,150,20,2,10,5,276,C7,1699,22929234,2014,3,100,29,3,940,C0,S238,C17,1699,40
71060,71060,4417516,22929234,P1,R1,3,60,150,15,2,8,5,98,C7,1699,22929234,2014,3,100,29,3,940,C0,S238,C17,1699,40
71061,71061,5937103,1561023,P1,R1,5,100,200,45,2,20,2,285,C7,1699,1561023,2012,1,78,29,15,940,C0,S238,C17,1699,40
71062,71062,5072149,26193002,P1,R1,4,120,300,50,1,0,3,331,C9,1699,26193002,2015,3,100,68,8,940,C0,S238,C17,1699,40
71063,71063,7121872,35847840,P1,R1,6,120,100,30,2,13,2,304,C9,1699,35847840,2015,1,100,68,6,940,C0,S238,C17,1699,40
71064,71064,7122399,35847840,P1,R1,6,200,100,60,4,13,2,341,C9,1699,35847840,2015,1,100,68,6,940,C0,S238,C17,1699,40
71065,71065,7122921,35847840,P1,R1,12,320,100,90,6,13,2,324,C9,1699,35847840,2015,1,100,68,6,940,C0,S238,C17,1699,40
71066,71066,7122683,35847840,P1,R1,10,230,100,60,4,13,2,334,C9,1699,35847840,2015,1,100,68,6,940,C0,S238,C17,1699,40
71067,71067,6286896,5842431,P1,R1,6,140,100,30,2,25,2,176,C9,1699,5842431,2013,3,100,591,4,940,C0,S238,C17,1699,40
71068,71068,5301083,27457103,P1,R1,4,80,100,40,2,30,2,342,C9,1699,27457103,2015,3,100,185,1,940,C0,S238,C17,1699,40
71069,71069,2763430,7304825,P1,R1,4,90,350,50,2,20,10,364,C7,1699,7304825,2013,3,100,987,4,940,C0,S238,C17,1699,40
71070,71070,4818991,24817257,P1,R1,5,80,200,40,2,30,3,258,C9,1699,24817257,2014,2,100,185,1,940,C0,S238,C17,1699,40
71071,71071,4378733,16130014,P1,R1,5,125,100,40,2,30,2,283,C7,1699,16130014,2014,3,100,1129,3,940,C0,S238,C17,1699,40
71072,71072,4377365,16130014,P1,R1,5,135,100,40,2,30,2,294,C7,1699,16130014,2014,3,100,1129,3,940,C0,S238,C17,1699,40
71073,71073,3546984,16130014,P1,R1,10,249,100,50,4,30,2,263,C7,1699,16130014,2014,3,100,1129,3,940,C0,S238,C17,1699,40
71074,71074,5669204,24377740,P1,R1,6,180,300,30,1,30,2,333,C9,1699,24377740,2014,3,100,1259,2,940,C0,S238,C17,1699,40
71075,71075,13274321,73603459,P1,R1,2,75,200,45,2,0,2,68,C7,1699,73603459,2016,3,100,860,1,940,C0,S238,C17,1699,40
71076,71076,5841793,2692640,P1,R1,4,69,150,30,2,15,3,286,C7,1699,2692640,2012,3,100,29,1,940,C0,S238,C17,1699,40
71077,71077,6165851,31635054,P1,R1,8,135,200,60,2,25,1,327,C9,1699,31635054,2015,3,100,1249,1,940,C0,S238,C17,1699,40
71078,71078,4366686,4406571,P1,R2,2,50,200,24,2,15,2,298,C7,1699,4406571,2012,3,90,250,1,940,C0,S238,C17,1699,40
71079,71079,4098406,11895687,P1,R1,4,100,200,30,2,15,2,302,C7,1699,11895687,2014,3,100,591,1,940,C0,S238,C17,1699,40
71080,71080,6990791,36651767,P1,R1,2,55,100,10,1,20,1,314,C7,1699,36651767,2015,3,100,1350,1,940,C0,S238,C17,1699,40
71081,71081,4035674,7573074,P1,R1,4,110,300,50,1,0,3,150,C9,1699,7573074,2013,3,100,64,2,940,C0,S238,C17,1699,40
71082,71082,2358890,2543383,P1,R1,6,200,500,35,4,20,1,312,C7,1699,2543383,2012,2,90,1202,2,940,C0,S238,C17,1699,40
71083,71083,5399693,8320340,P1,R1,10,120,200,50,1,30,1,283,C8,1699,8320340,2013,3,100,29,1,940,C0,S238,C17,1699,40
71084,71084,5769733,27837646,P1,R1,5,200,500,50,4,25,3,339,C9,1699,27837646,2015,3,100,29,3,940,C0,S238,C17,1699,40
71085,71085,5370099,27837646,P1,R1,6,250,500,50,4,25,3,340,C9,1699,27837646,2015,3,100,29,3,940,C0,S238,C17,1699,40
71086,71086,6285086,6116958,P1,R1,8,240,300,50,6,20,3,246,C9,1699,6116958,2013,3,100,987,1,940,C0,S238,C17,1699,40
71087,71087,3515688,17702180,P1,R1,3,98,100,24,1,0,1,365,C9,1699,17702180,2014,5,33,64,1,940,C0,S238,C17,1699,40
71088,71088,2689680,13767590,P1,R1,5,110,150,50,4,30,3,73,C7,1699,13767590,2014,3,100,250,1,940,C0,S238,C17,1699,40
71089,71089,4498880,276063,P3,R1,4,160,500,180,2,10,5,85,C9,1931,276063,2010,2,99,557,16,1135,C60,S250,C17,1931,266
71090,71090,907405,4189569,P1,R1,4,114,100,32,2,25,3,221,C8,1931,4189569,2012,2,100,710,4,1135,C60,S250,C17,1931,266
71091,71091,15610121,14357135,P1,R1,2,85,250,78,1,0,2,65,C9,1931,14357135,2014,2,100,619,81,1135,C60,S250,C17,1931,266
71092,71092,783814,283131,P1,R1,4,250,300,50,1,0,3,338,C9,1931,283131,2010,3,100,201,8,1135,C60,S250,C17,1931,266
71093,71093,3078146,283131,P1,R1,2,135,250,40,2,0,3,343,C9,1931,283131,2010,3,100,201,8,1135,C60,S250,C17,1931,266
71094,71094,238960,283131,P1,R1,4,260,300,60,4,0,3,338,C9,1931,283131,2010,3,100,201,8,1135,C60,S250,C17,1931,266
71095,71095,2531466,283131,P1,R1,3,185,300,50,2,0,3,345,C7,1931,283131,2010,3,100,201,8,1135,C60,S250,C17,1931,266
71096,71096,2681653,289615,P1,R1,6,145,250,115,1,0,2,312,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71097,71097,16695875,289615,P1,R1,4,120,250,105,1,0,2,319,C8,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71098,71098,12981000,289615,P1,R1,6,135,250,100,1,0,2,270,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71099,71099,10715120,289615,P1,R1,7,250,250,130,1,0,2,287,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71100,71100,16595531,289615,P1,R1,4,120,250,105,1,0,2,318,C8,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71101,71101,16594491,289615,P1,R1,3,100,250,105,1,0,2,282,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71102,71102,17309300,289615,P1,R1,4,110,250,85,1,0,2,312,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71103,71103,10507451,289615,P1,R1,16,400,250,225,1,0,2,283,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71104,71104,16696537,289615,P1,R1,15,450,250,290,1,0,2,344,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71105,71105,9913037,289615,P1,R1,8,180,250,130,1,0,2,255,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71106,71106,16713472,289615,P1,R1,12,360,250,230,1,0,2,339,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71107,71107,17005741,289615,P1,R1,8,280,250,130,1,0,2,310,C9,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71108,71108,9912737,289615,P1,R1,8,200,250,130,1,0,2,261,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71109,71109,9912887,289615,P1,R1,8,200,250,130,1,0,2,261,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71110,71110,16591874,289615,P1,R1,4,120,250,105,1,0,2,323,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71111,71111,10530199,289615,P1,R1,6,140,250,115,1,0,2,303,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71112,71112,12162984,289615,P1,R1,12,250,250,165,1,0,2,269,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71113,71113,315213,289615,P1,R1,6,140,250,115,1,0,2,268,C7,1931,289615,2010,3,99,28,43,1135,C60,S250,C17,1931,266
71114,71114,18471005,114664320,P1,R1,4,135,100,30,4,0,4,307,C7,1931,114664320,2017,2,100,619,2,1135,C60,S250,C17,1931,266
71115,71115,2511113,12854966,P1,R1,4,80,300,30,1,40,5,68,C7,1931,12854966,2014,3,100,710,2,1135,C60,S250,C17,1931,266
71116,71116,271400,1420314,P1,R1,7,160,200,60,4,10,3,156,C9,1931,1420314,2011,2,80,710,4,1135,C60,S250,C17,1931,266
71117,71117,271409,1420314,P1,R1,4,120,150,50,2,10,2,282,C7,1931,1420314,2011,2,80,710,4,1135,C60,S250,C17,1931,266
71118,71118,271412,1420314,P1,R1,7,160,200,60,4,10,3,269,C9,1931,1420314,2011,2,80,710,4,1135,C60,S250,C17,1931,266
71119,71119,271402,1420314,P1,R1,6,150,200,60,2,10,2,282,C9,1931,1420314,2011,2,80,710,4,1135,C60,S250,C17,1931,266
71120,71120,163685,781124,P3,R1,4,97,300,20,2,30,2,198,C7,1931,781124,2011,2,100,710,1,1135,C60,S250,C17,1931,266
71121,71121,18270609,84543765,P1,R2,2,85,100,30,1,0,2,339,C7,1931,84543765,2016,3,100,710,5,1135,C60,S250,C17,1931,266
71122,71122,18270396,84543765,P1,R1,4,160,200,50,2,20,3,360,C7,1931,84543765,2016,3,100,710,5,1135,C60,S250,C17,1931,266
71123,71123,18270505,84543765,P1,R2,2,85,100,30,1,0,2,346,C7,1931,84543765,2016,3,100,710,5,1135,C60,S250,C17,1931,266
71124,71124,18269885,84543765,P1,R1,6,240,200,50,4,20,3,346,C7,1931,84543765,2016,3,100,710,5,1135,C60,S250,C17,1931,266
71125,71125,18272519,84543765,P1,R2,2,80,100,30,1,0,2,342,C7,1931,84543765,2016,3,100,710,5,1135,C60,S250,C17,1931,266
71126,71126,383491,334601,P1,R1,10,260,250,180,1,0,2,335,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71127,71127,182975,334601,P1,R1,6,130,250,115,1,0,2,264,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71128,71128,782334,334601,P1,R1,2,90,250,105,1,0,2,242,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71129,71129,12356808,334601,P1,R1,6,240,250,225,1,0,2,361,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71130,71130,77856,334601,P1,R1,4,90,250,103,1,0,2,274,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71131,71131,382072,334601,P1,R1,8,180,250,200,1,0,2,342,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71132,71132,723218,334601,P1,R1,6,140,250,115,1,0,2,314,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71133,71133,77623,334601,P1,R1,6,130,250,115,1,0,2,307,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71134,71134,68957,334601,P1,R1,6,130,250,85,1,0,2,306,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71135,71135,12775836,334601,P1,R1,2,90,250,105,1,0,2,272,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71136,71136,375652,334601,P1,R1,4,100,250,103,1,0,2,300,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71137,71137,782362,334601,P1,R1,2,100,250,105,1,0,2,279,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71138,71138,2819691,334601,P1,R1,5,150,250,105,1,0,2,1,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71139,71139,1957088,334601,P1,R1,7,170,250,130,1,0,2,286,C7,1931,334601,2011,3,99,710,70,1135,C60,S250,C17,1931,266
71140,71140,13137220,43777105,P1,R1,2,86,150,40,1,0,3,232,C7,1931,43777105,2015,3,100,710,2,1135,C60,S250,C17,1931,266
71141,71141,16542615,43777105,P1,R1,4,140,250,50,2,0,3,331,C7,1931,43777105,2015,3,100,710,2,1135,C60,S250,C17,1931,266
71142,71142,2397529,5395291,P1,R1,4,95,100,70,2,15,2,322,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71143,71143,18099815,5395291,P1,R1,4,123,250,70,2,30,2,316,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71144,71144,18478016,5395291,P1,R1,3,92,200,50,2,30,2,328,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71145,71145,5818032,5395291,P1,R1,2,78,100,50,1,0,2,278,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71146,71146,2389640,5395291,P1,R1,4,80,100,70,2,20,2,152,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71147,71147,983967,5395291,P1,R1,4,90,150,70,2,20,2,297,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71148,71148,15442552,5395291,P1,R1,2,70,200,50,1,0,2,301,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71149,71149,14170793,5395291,P1,R1,4,100,200,70,2,20,2,321,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71150,71150,1169889,5395291,P1,R1,6,100,100,70,2,20,2,316,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71151,71151,1131662,5395291,P1,R1,4,128,100,70,2,20,2,313,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71152,71152,10761020,5395291,P1,R1,4,58,150,70,2,20,2,283,C7,1931,5395291,2013,3,96,710,11,1135,C60,S250,C17,1931,266
71153,71153,17243220,9173107,P1,R1,2,220,400,60,1,0,2,144,C9,1931,9173107,2013,3,100,710,1,1135,C60,S250,C17,1931,266
71154,71154,14679084,22940319,P1,R1,3,100,250,40,2,60,1,307,C7,1931,22940319,2014,3,100,710,8,1135,C60,S250,C17,1931,266
71155,71155,15698066,17534457,P1,R1,6,100,200,50,1,10,2,180,C9,1931,17534457,2014,3,100,28,7,1135,C60,S250,C17,1931,266
71156,71156,15699926,17534457,P1,R1,6,100,200,50,2,10,2,248,C9,1931,17534457,2014,3,100,28,7,1135,C60,S250,C17,1931,266
71157,71157,16191882,17534457,P1,R1,6,91,150,50,4,12,3,53,C9,1931,17534457,2014,3,100,28,7,1135,C60,S250,C17,1931,266
71158,71158,2377412,10189388,P1,R1,2,210,350,45,1,0,3,264,C9,1931,10189388,2013,3,100,710,4,1135,C60,S250,C17,1931,266
71159,71159,5017989,10189388,P1,R1,8,300,300,90,6,30,3,305,C9,1931,10189388,2013,3,100,710,4,1135,C60,S250,C17,1931,266
71160,71160,2456625,10189388,P1,R1,4,97,250,100,4,40,3,321,C9,1931,10189388,2013,3,100,710,4,1135,C60,S250,C17,1931,266
71161,71161,11159109,11505507,P1,R1,3,224,300,20,2,0,2,174,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71162,71162,10913727,11505507,P1,R1,4,160,300,20,1,0,2,139,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71163,71163,11425968,11505507,P1,R1,4,160,300,20,1,0,2,52,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71164,71164,11158719,11505507,P1,R1,8,280,300,20,4,0,1,115,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71165,71165,16011106,11505507,P1,R1,4,199,300,20,1,0,2,223,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71166,71166,16010375,11505507,P1,R1,2,102,300,20,1,0,2,191,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71167,71167,9306259,11505507,P1,R1,8,264,300,20,4,0,2,173,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71168,71168,11155794,11505507,P1,R1,2,104,300,20,1,0,1,120,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71169,71169,10913250,11505507,P1,R1,4,240,300,20,1,0,2,158,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71170,71170,11157108,11505507,P1,R1,8,280,300,20,4,0,2,160,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71171,71171,16968158,11505507,P1,R1,4,168,300,20,1,0,2,223,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71172,71172,11425136,11505507,P1,R1,5,224,300,20,1,0,2,183,C7,1931,11505507,2014,2,100,710,12,1135,C60,S250,C17,1931,266
71173,71173,17262473,29507259,P1,R1,4,129,250,35,1,10,3,305,C7,1931,29507259,2015,3,100,29,11,1135,C60,S250,C17,1931,266
71174,71174,2597247,12982157,P1,R1,4,148,250,75,1,0,3,151,C9,1931,12982157,2014,3,98,619,34,1135,C60,S250,C17,1931,266
71175,71175,13965699,12982157,P5,R1,5,184,250,95,1,0,3,136,C9,1931,12982157,2014,3,98,619,34,1135,C60,S250,C17,1931,266
71176,71176,11881380,12982157,P1,R1,4,148,250,75,1,0,3,190,C9,1931,12982157,2014,3,98,619,34,1135,C60,S250,C17,1931,266
71177,71177,13180330,12982157,P1,R1,2,103,200,50,1,0,3,180,C9,1931,12982157,2014,3,98,619,34,1135,C60,S250,C17,1931,266
71178,71178,2798978,12113015,P1,R1,6,180,400,60,4,30,3,361,C9,1931,12113015,2014,3,100,619,28,1135,C60,S250,C17,1931,266
71179,71179,18418243,12113015,P1,R1,2,190,250,50,1,0,3,349,C9,1931,12113015,2014,3,100,619,28,1135,C60,S250,C17,1931,266
71180,71180,2801730,12113015,P1,R1,2,190,300,60,2,0,3,323,C9,1931,12113015,2014,3,100,619,28,1135,C60,S250,C17,1931,266
71181,71181,17968485,12113015,P1,R1,4,800,800,160,1,0,4,362,C9,1931,12113015,2014,3,100,619,28,1135,C60,S250,C17,1931,266
71182,71182,2370977,12113015,P1,R1,3,141,300,50,2,40,4,356,C9,1931,12113015,2014,3,100,619,28,1135,C60,S250,C17,1931,266
71183,71183,6411261,2867378,P1,R1,4,170,236,82,2,12,3,353,C9,1931,2867378,2012,1,70,705,3,1135,C60,S250,C17,1931,266
71184,71184,6635723,29918538,P1,R1,4,110,300,60,1,0,3,244,C7,1931,29918538,2015,2,100,28,11,1135,C60,S250,C17,1931,266
71185,71185,9102681,29918538,P1,R1,6,175,300,120,1,0,3,287,C7,1931,29918538,2015,2,100,28,11,1135,C60,S250,C17,1931,266
71186,71186,11425648,29918538,P1,R1,2,110,300,70,1,0,3,304,C7,1931,29918538,2015,2,100,28,11,1135,C60,S250,C17,1931,266
71187,71187,10689750,4339678,P1,R1,5,162,200,60,4,10,3,280,C9,1931,4339678,2012,3,100,941,16,1135,C60,S250,C17,1931,266
71188,71188,10561834,4339678,P1,R1,3,96,200,30,2,10,3,290,C9,1931,4339678,2012,3,100,941,16,1135,C60,S250,C17,1931,266
71189,71189,4513560,5618111,P3,R1,5,139,150,30,1,0,2,282,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71190,71190,17597562,5618111,P1,R1,3,114,150,30,1,0,2,316,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71191,71191,10892468,5618111,P1,R1,2,99,150,30,1,0,2,321,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71192,71192,18067943,5618111,P1,R1,2,89,150,30,1,0,3,318,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71193,71193,12574040,5618111,P1,R1,2,118,175,35,1,0,2,233,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71194,71194,4013972,5618111,P1,R1,5,139,150,38,1,0,3,304,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71195,71195,12863332,5618111,P1,R1,2,99,150,30,1,0,2,261,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71196,71196,4505209,5618111,P1,R1,2,111,100,30,1,0,3,282,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71197,71197,12719177,5618111,P1,R1,6,189,200,35,1,0,2,281,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71198,71198,10843828,5618111,P1,R1,2,99,150,35,1,0,2,280,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
71199,71199,17800030,5618111,P1,R1,2,99,150,35,1,0,2,307,C8,1931,5618111,2013,3,97,705,29,1135,C60,S250,C17,1931,266
